country,year,inflation_consumer_prices_annual_pct,high_inflation_next_year,predicted_high_inflation,predicted_probability
Germany,2024,2.2564981433876,0,0,0.0013211231
Ghana,2017,12.37192155070485,0,1,0.58054316
Ghana,2018,7.80876516610703,0,0,0.49829566
Ghana,2019,7.143640033308569,0,0,0.28581315
Ghana,2020,9.887289562699442,0,1,0.6064078
Ghana,2021,9.971088675044395,1,1,0.8139539
Ghana,2022,31.25589510490163,1,1,0.9726955
Ghana,2023,38.10696562965015,1,1,0.97631776
Ghana,2024,22.84832811578422,0,1,0.89307916
Greece,2017,1.121254520314255,0,0,0.00063832605
Greece,2018,0.6256214134536403,0,0,0.0006735884
Greece,2019,0.2530075220380588,0,0,0.00091393595
Greece,2020,-1.247983555814054,0,0,0.0010181798
Greece,2021,1.223825010198544,0,0,0.000656635
Greece,2022,9.645259812806424,0,0,0.062358078
Greece,2023,3.464801285134052,0,0,0.006129125
Greece,2024,2.741018756794773,0,0,0.003012922
Grenada,2017,0.9084582558742492,0,0,0.0010130652
Grenada,2018,0.8041023132770334,0,0,0.000587145
Grenada,2019,0.5981497647360223,0,0,0.00082438905
Grenada,2020,-0.7407325970454977,0,0,0.0012191683
Grenada,2021,1.219511939168379,0,0,0.0023967617
Grenada,2022,2.580539259079196,0,0,0.000759139
Grenada,2023,2.696122698145644,0,0,0.0014762207
Grenada,2024,1.086153651347365,0,0,0.0009021204
Guatemala,2017,4.424536551825459,0,0,0.007841964
Guatemala,2018,3.75186186704508,0,0,0.0036930426
Guatemala,2019,3.699983980086048,0,0,0.005790493
Guatemala,2020,3.214440621973451,0,0,0.0012370752
Guatemala,2021,4.261051274228131,0,0,0.0046152705
Guatemala,2022,6.885128233442869,0,0,0.03130093
Guatemala,2023,6.206575922721259,0,0,0.024238024
Guatemala,2024,2.869927529182938,0,0,0.0022864616
Guinea,2017,8.91435947913097,0,0,0.4696035
Guinea,2018,9.827617012591912,0,1,0.7780241
Guinea,2019,9.470010392530124,1,1,0.5504121
Guinea,2020,10.60162033871666,1,1,0.77340806
Guinea,2021,12.59728825669343,1,1,0.85407615
Guinea,2022,10.49304099844241,0,1,0.8167088
Guinea,2023,7.804975919279735,0,0,0.23108792
Guinea,2024,8.123139149485961,0,0,0.35856095
Guinea-Bissau,2017,1.691114618222977,0,0,0.028487457
Guinea-Bissau,2018,0.3813247027909915,0,0,0.0115478635
Guinea-Bissau,2019,0.2466002681478295,0,0,0.03233291
Guinea-Bissau,2020,1.140009393932222,0,0,0.015275131
Guinea-Bissau,2021,2.242488795776585,0,0,0.019522423
Guinea-Bissau,2022,9.39075933985203,0,0,0.109262094
Guinea-Bissau,2023,7.102209285570592,0,1,0.52878046
Guinea-Bissau,2024,3.76555825770114,0,0,0.1705847
Guyana,2017,1.904656155155838,0,0,0.0021520434
Guyana,2018,1.282842884435276,0,0,0.0021398673
Guyana,2019,2.087230891620126,0,0,0.0021218988
Guyana,2020,0.9933370228387302,0,0,0.0008428491
Guyana,2021,5.032855746267019,0,0,0.16636042
Guyana,2022,6.115055501099348,0,0,0.14709388
Guyana,2023,2.821103350996412,0,0,0.01660349
Guyana,2024,2.903952264463725,0,0,0.018656328
Haiti,2017,10.6800887242584,1,0,0.36204734
Haiti,2018,12.4814111170435,1,1,0.6458737
Haiti,2019,18.70378256725062,1,1,0.8779428
Haiti,2020,22.79631136425277,1,1,0.8938878
Haiti,2021,16.84152401987848,1,1,0.74395096
Haiti,2022,33.98393194707002,1,1,0.9575232
Haiti,2023,36.81351627808535,1,1,0.96652293
Haiti,2024,26.94905640919872,0,1,0.90815485
Honduras,2017,3.934360844420443,0,0,0.0083089275
Honduras,2018,4.347349377775284,0,0,0.011215868
Honduras,2019,4.365871598192668,0,0,0.021788178
Honduras,2020,3.468411779511841,0,0,0.025395393
Honduras,2021,4.480879634134452,0,0,0.026399352
Honduras,2022,9.08963911525025,0,0,0.2989654
Honduras,2023,6.663251803474568,0,0,0.066557944
Honduras,2024,4.606210981271069,0,0,0.015716199
"Hong Kong SAR, China",2017,1.493872439395217,0,0,0.0008565052
"Hong Kong SAR, China",2018,2.406134320465339,0,0,0.0009191866
"Hong Kong SAR, China",2019,2.883208537739963,0,0,0.0006281545
"Hong Kong SAR, China",2020,0.2509620210807999,0,0,0.00038753726
"Hong Kong SAR, China",2021,1.568758344459223,0,0,0.00025932063
"Hong Kong SAR, China",2022,1.881367071968528,0,0,0.0003821409
"Hong Kong SAR, China",2023,2.096605112490893,0,0,0.00020799611
"Hong Kong SAR, China",2024,1.72972119105914,0,0,0.00024183546
Hungary,2017,2.348242811501539,0,0,0.0036850055
Hungary,2018,2.850247925946455,0,0,0.0020091324
Hungary,2019,3.338586353820081,0,0,0.00183965
Hungary,2020,3.326743857667376,0,0,0.0026056897
Hungary,2021,5.110965343828553,1,0,0.05521483
Hungary,2022,14.60814394924334,1,1,0.61685085
Hungary,2023,17.12496596787366,0,1,0.6517637
Hungary,2024,3.703703703703689,0,0,0.008534985
Iceland,2017,1.760415591805965,0,0,0.0010791308
Iceland,2018,2.68291768267392,0,0,0.0005019356
Iceland,2019,3.013971791560529,0,0,0.0009999031
Iceland,2020,2.847924015186648,0,0,0.00074837165
Iceland,2021,4.444239701897388,0,0,0.00234406
Iceland,2022,8.308755115589202,0,0,0.02142208
Iceland,2023,8.736302999372983,0,0,0.010125483
Iceland,2024,5.856838499700656,0,0,0.011276287
India,2017,3.328173374612977,0,0,0.0068676206
India,2018,3.938826466916298,0,0,0.0035868562
India,2019,3.729505735391294,0,0,0.003172636
India,2020,6.623436776285355,0,0,0.04594735
India,2021,5.131407471763689,0,0,0.06594587
India,2022,6.699034140798518,0,0,0.1378581
India,2023,5.649143189079247,0,0,0.10376179
India,2024,4.953035509736557,0,0,0.06308163
Indonesia,2017,3.808798576919489,0,0,0.0074115507
Indonesia,2018,3.198347559249961,0,0,0.0021670598
Indonesia,2019,3.030584609416606,0,0,0.0024826664
Indonesia,2020,1.919835272707928,0,0,0.0011410846
Indonesia,2021,1.560078829833344,0,0,0.0026394578
Indonesia,2022,4.209464637147842,0,0,0.0077733025
Indonesia,2023,3.669386548597611,0,0,0.0019626196
Indonesia,2024,2.181512736151888,0,0,0.0005343023
"Iran, Islamic Rep.",2017,8.044924376602776,1,0,0.26555064
"Iran, Islamic Rep.",2018,18.01411833718742,1,1,0.91302353
"Iran, Islamic Rep.",2019,39.90734556977835,1,1,0.93731046
"Iran, Islamic Rep.",2020,30.59413903872951,1,1,0.9653316
"Iran, Islamic Rep.",2021,43.38901626815144,1,1,0.9637628
"Iran, Islamic Rep.",2022,43.48846417421787,1,1,0.9828256
"Iran, Islamic Rep.",2023,44.57918575727971,1,1,0.9825094
"Iran, Islamic Rep.",2024,32.45587140291699,0,1,0.98385036
Iraq,2017,0.1840588988476899,0,0,0.004283796
Iraq,2018,0.3674414889368492,0,0,0.0030257758
Iraq,2019,-0.1989653800239282,0,0,0.0035709266
Iraq,2020,0.5741626794257948,0,0,0.012341848
Iraq,2021,6.041864890580439,0,0,0.06409632
Iraq,2022,4.994765963810435,0,0,0.05177635
Iraq,2023,4.358353510895857,0,0,0.029938774
Iraq,2024,-12.29698375870071,0,0,0.0046057384
Ireland,2017,0.3621730382293778,0,0,0.0037399835
Ireland,2018,0.4711307137129156,0,0,0.0047731106
Ireland,2019,0.937842961189274,0,0,0.0011686372
Ireland,2020,-0.3261836512800329,0,0,0.0016413985
Ireland,2021,2.340341134470437,0,0,0.0028911023
Ireland,2022,7.829457364341047,0,0,0.15525994
Ireland,2023,6.299424874191247,0,0,0.062458217
Ireland,2024,2.113449995773167,0,0,0.007860517
Israel,2017,0.2498078401230083,0,0,0.0009356038
Israel,2018,0.8050603795285264,0,0,0.00044213078
Israel,2019,0.8176459402927937,0,0,0.0006762223
Israel,2020,-0.5752546208977557,0,0,0.0005133557
Israel,2021,1.479654747225614,0,0,0.00059488066
Israel,2022,4.41162725488371,0,0,0.0102357585
Israel,2023,4.225226031689177,0,0,0.004895426
Israel,2024,3.074808898050246,0,0,0.0020382274
Italy,2017,1.226533166458118,0,0,0.0010193381
Italy,2018,1.137487636003906,0,0,0.00055486296
Italy,2019,0.611246943765304,0,0,0.00019507894
Italy,2020,-0.1377075739165103,0,0,0.0004370087
Italy,2021,1.873783257624806,0,0,0.0005610882
Italy,2022,8.20128991161718,0,0,0.04527679
Italy,2023,5.622194421959011,0,0,0.020748984
Italy,2024,0.982373023061417,0,0,0.0015678492
Jamaica,2017,4.378398649915611,0,0,0.016329166
Jamaica,2018,3.736638821521633,0,0,0.0076198005
Jamaica,2019,3.905100008658723,0,0,0.004170054
Jamaica,2020,5.2267777929352,0,0,0.034915365
Jamaica,2021,5.86278242801063,1,0,0.023302466
Jamaica,2022,10.34956883912716,0,0,0.23171565
Jamaica,2023,6.474137346620627,0,0,0.07595348
Jamaica,2024,5.411944479816588,0,0,0.013998748
Japan,2017,0.4841997961263851,0,0,0.0006928183
Japan,2018,0.989094598021848,0,0,0.000714812
Japan,2019,0.4687761593839499,0,0,0.00037276238
Japan,2020,-0.024995834027731,0,0,0.0007301693
Japan,2021,-0.2333527793982636,0,0,0.0013058877
Japan,2022,2.497702781722547,0,0,0.0018246763
Japan,2023,3.268133659331635,0,0,0.0017303093
Japan,2024,2.738536816352407,0,0,0.00097168115
Jordan,2017,3.323894475760973,0,0,0.011107846
Jordan,2018,4.462311084754812,0,0,0.009680236
Jordan,2019,0.7615140472656008,0,0,0.0022654815
Jordan,2020,0.3332943506283782,0,0,0.0022371758
Jordan,2021,1.346093772431178,0,0,0.0027339256
Jordan,2022,4.229155688971175,0,0,0.0068972246
Jordan,2023,2.084869863271339,0,0,0.0011620822
Jordan,2024,1.556596112839526,0,0,0.0008850574
Kazakhstan,2017,7.442663213067925,0,0,0.086758286
Kazakhstan,2018,6.163662475777625,0,0,0.045221213
Kazakhstan,2019,5.333560989166689,0,0,0.0232975
Kazakhstan,2020,6.718154548614583,0,0,0.22896773
Kazakhstan,2021,8.04147134028401,1,0,0.19326913
Kazakhstan,2022,15.02786444408505,1,1,0.722603
Kazakhstan,2023,14.52755978259521,0,1,0.8067387
Kazakhstan,2024,8.690821561044944,0,0,0.08457663
Kenya,2017,8.005649677099447,0,0,0.31143713
Kenya,2018,4.689806467763299,0,0,0.0631314
Kenya,2019,5.239637957647923,0,0,0.022774102
Kenya,2020,5.40516207933392,0,0,0.011247838
Kenya,2021,6.107936036591763,0,0,0.02275847
Kenya,2022,7.659862682722239,0,0,0.09700213
Kenya,2023,7.671396340294023,0,0,0.11202639
Kenya,2024,4.489788542434479,0,0,0.02188531
Kiribati,2017,0.3555208885468283,0,0,0.004895491
Kiribati,2018,0.5640304914934757,0,0,0.007185408
Kiribati,2019,-1.813079953029471,0,0,0.019189406
Kiribati,2020,2.553245544146301,0,0,0.008671143
Kiribati,2021,2.053616767739075,0,0,0.014056779
Kiribati,2022,5.345954409089039,0,0,0.15449515
Kiribati,2023,9.28307374517721,0,0,0.18590976
Kiribati,2024,2.455450721590278,0,0,0.021775482
"Korea, Rep.",2017,1.944332307863661,0,0,0.0008431021
"Korea, Rep.",2018,1.475839350026451,0,0,0.00042166232
"Korea, Rep.",2019,0.3830003036081358,0,0,0.00034692386
"Korea, Rep.",2020,0.5372880234117372,0,0,0.00050228165
"Korea, Rep.",2021,2.498333333333394,0,0,0.00074091076
"Korea, Rep.",2022,5.089513650628416,0,0,0.007993986
"Korea, Rep.",2023,3.597456250290104,0,0,0.0014890706
"Korea, Rep.",2024,2.321743286435421,0,0,0.00095225754
Kosovo,2017,1.488234305923193,0,0,0.0014186847
Kosovo,2018,1.053797736549915,0,0,0.0010815474
Kosovo,2019,2.675992026398933,0,0,0.0020260033
Kosovo,2020,0.1982279229948544,0,0,0.0012417625
Kosovo,2021,3.353691392079971,1,0,0.006183401
Kosovo,2022,11.58051045420125,0,0,0.4755559
Kosovo,2023,4.944324387912826,0,0,0.058295533
Kosovo,2024,1.619449945594762,0,0,0.018348482
Kuwait,2017,2.171832985100056,0,0,0.00041512263
Kuwait,2018,0.5431331481995668,0,0,0.0011442172
Kuwait,2019,1.09184802655856,0,0,0.000511389
Kuwait,2020,2.101729548274,0,0,0.0006299267
Kuwait,2021,3.423629476091884,0,0,0.011181025
Kuwait,2022,3.980649619903132,0,0,0.011453497
Kuwait,2023,3.642164030307087,0,0,0.007157036
Kuwait,2024,2.898550724637621,0,0,0.0052423966
Kyrgyz Republic,2017,3.175309863799396,0,0,0.03095647
Kyrgyz Republic,2018,1.542661452384359,0,0,0.0039880974
Kyrgyz Republic,2019,1.133622577188036,0,0,0.025096694
Kyrgyz Republic,2020,6.325422963380776,1,0,0.10549976
Kyrgyz Republic,2021,11.90503981851468,1,0,0.14791144
Kyrgyz Republic,2022,13.92290931741758,1,0,0.45460427
Kyrgyz Republic,2023,10.75327704167424,0,1,0.565684
Kyrgyz Republic,2024,4.997607012073231,0,0,0.10616721
Lao PDR,2017,0.8254786075680259,0,0,0.002781024
Lao PDR,2018,2.040392668902015,0,0,0.00458788
Lao PDR,2019,3.322558812569254,0,0,0.007465097
Lao PDR,2020,5.104072629599191,0,0,0.035032563
Lao PDR,2021,3.755620366588772,1,0,0.03973876
Lao PDR,2022,22.95622251320559,1,1,0.8886268
Lao PDR,2023,31.23013417326456,1,1,0.940688
Lao PDR,2024,23.13056959425881,0,1,0.9274427
Latvia,2017,2.930363123746655,0,0,0.003119528
Latvia,2018,2.534454241865981,0,0,0.0009830522
Latvia,2019,2.81140920075624,0,0,0.0010484094
Latvia,2020,0.2190649048419849,0,0,0.0016957185
Latvia,2021,3.275829374311651,1,0,0.0020807497
Latvia,2022,17.31028301988148,0,0,0.44260213
Latvia,2023,8.9380462331663,0,0,0.018908087
Latvia,2024,1.265798858287287,0,0,0.0027575109
Lebanon,2017,4.321352183031908,0,0,0.0064220023
Lebanon,2018,6.076989078896069,0,0,0.022884151
Lebanon,2019,3.005389493903827,1,0,0.004193559
Lebanon,2020,84.86433304720406,1,1,0.95093215
Lebanon,2021,154.7560960233933,1,1,0.9944958
Lebanon,2022,171.2054913366413,1,1,0.99333376
Lebanon,2023,221.341644023365,1,1,0.9941387
Lebanon,2024,45.24304227167184,0,1,0.96947473
Lesotho,2017,4.447699373763005,0,0,0.03996161
Lesotho,2018,4.751803016247396,0,0,0.13174692
Lesotho,2019,5.187083591979818,0,0,0.13186249
Lesotho,2020,4.978096762523092,0,0,0.19830519
Lesotho,2021,6.047745919506756,0,0,0.12831004
Lesotho,2022,8.27180389943028,0,0,0.11699462
Lesotho,2023,6.342217431249531,0,0,0.099810876
Lesotho,2024,6.105446242450317,0,0,0.2678849
Liberia,2017,12.41963239071377,1,1,0.58393663
Liberia,2018,23.56351489537417,1,1,0.8827838
Liberia,2019,26.96627601978781,1,1,0.9319624
Liberia,2020,16.95572414962546,0,1,0.9364347
Liberia,2021,7.815593858586484,0,1,0.6526469
Liberia,2022,7.592984865603134,1,1,0.71391857
Liberia,2023,10.09445356655517,0,1,0.57168084
Liberia,2024,8.214974391189639,0,1,0.6095887
Libya,2017,25.80361847883377,1,1,0.7640669
Libya,2018,13.17020385367212,0,1,0.6472532
Libya,2019,-2.162178834705947,0,0,0.19492601
Libya,2020,1.44703656998741,0,0,0.48540398
Libya,2021,2.868330277510192,0,0,0.4493212
Libya,2022,4.510301492357032,0,0,0.097315714
Libya,2023,2.373175314351686,0,0,0.09929702
Libya,2024,2.126157668850251,0,0,0.013760771
Lithuania,2017,3.722888623037074,0,0,0.0073781777
Lithuania,2018,2.697927792083936,0,0,0.0008403671
Lithuania,2019,2.334509379880265,0,0,0.0009497318
Lithuania,2020,1.199894449835687,0,0,0.00096231344
Lithuania,2021,4.683544209034531,1,0,0.010769799
Lithuania,2022,19.70504615183939,0,1,0.68075025
Lithuania,2023,9.117319623904748,0,0,0.043119773
Lithuania,2024,0.7157358352287232,0,0,0.0030494176
Luxembourg,2017,1.730799591188872,0,0,0.0017068832
Luxembourg,2018,1.528195243073795,0,0,0.00050455064
Luxembourg,2019,1.743320756538483,0,0,0.0005084283
Luxembourg,2020,0.8199573021270355,0,0,0.00040233563
Luxembourg,2021,2.52692009066166,0,0,0.00071742584
Luxembourg,2022,6.336008077779189,0,0,0.017519059
Luxembourg,2023,3.741403619831355,0,0,0.001996766
Luxembourg,2024,2.051132699548591,0,0,0.000870073
"Macao SAR, China",2017,1.228124040528088,0,0,0.0006927632
"Macao SAR, China",2018,3.004462931669528,0,0,0.0037877169
"Macao SAR, China",2019,2.751930810519751,0,0,0.0009853077
"Macao SAR, China",2020,0.8114105114915123,0,0,0.0016562514
"Macao SAR, China",2021,0.0264543647055503,0,0,0.0011435612
"Macao SAR, China",2022,1.045028023699535,0,0,0.0043500727
"Macao SAR, China",2023,0.4763844957880754,0,0,0.002094256
"Macao SAR, China",2024,0.6724985988543651,0,0,0.009428017
Madagascar,2017,8.609050754229495,0,0,0.051372457
Madagascar,2018,8.594229588704756,0,0,0.050349597
Madagascar,2019,5.610514414923647,0,0,0.04543759
Madagascar,2020,4.201793121905574,0,0,0.022676792
Madagascar,2021,5.81225118787715,0,0,0.052865986
Madagascar,2022,8.16059031991844,0,0,0.074893326
Madagascar,2023,9.874326750448883,0,0,0.17286706
Madagascar,2024,7.613357843137233,0,0,0.04135134
Malawi,2017,11.54339391887714,1,0,0.4360128
Malawi,2018,12.42017810892101,0,0,0.40065667
Malawi,2019,9.370836056056698,0,0,0.2745627
Malawi,2020,8.625514696505519,0,0,0.06081807
Malawi,2021,9.330144108352115,1,0,0.35736972
Malawi,2022,20.95396972996904,1,1,0.87701666
Malawi,2023,28.78974282472983,1,1,0.9444036
Malawi,2024,32.17965042250251,0,1,0.9900248
Malaysia,2017,3.871201157742374,0,0,0.00674831
Malaysia,2018,0.884709160571235,0,0,0.0009966372
Malaysia,2019,0.6628918657643263,0,0,0.00069409213
Malaysia,2020,-1.138702153930499,0,0,0.0007143118
Malaysia,2021,2.477102414654468,0,0,0.0029460704
Malaysia,2022,3.378698625499285,0,0,0.004859331
Malaysia,2023,2.488865601257539,0,0,0.0019241131
Malaysia,2024,1.834100204499002,0,0,0.0027244864
Maldives,2017,2.817473382345089,0,0,0.00493432
Maldives,2018,-0.1333733861175947,0,0,0.0022394005
Maldives,2019,0.2200297310653834,0,0,0.0013467651
Maldives,2020,-1.369774255698108,0,0,0.0070582316
Maldives,2021,0.5431496887370127,0,0,0.02283573
Maldives,2022,2.333143376245675,0,0,0.012010835
Maldives,2023,2.927465424250351,0,0,0.004263185
Maldives,2024,1.399797796749283,0,0,0.0027604247
Mali,2017,1.75985742927165,0,0,0.008145247
Mali,2018,0.299546507387843,0,0,0.02036327
Mali,2019,-1.658266948463649,0,0,0.015147087
Mali,2020,0.4380889403206689,0,0,0.027149772
Mali,2021,3.925602831042767,0,0,0.080818474
Mali,2022,9.621476084890638,0,0,0.16324814
Mali,2023,2.058802282742227,0,0,0.08903517
Mali,2024,3.206398640996599,0,0,0.030648349
Malta,2017,1.364354481507084,0,0,0.001149599
Malta,2018,1.15782362451517,0,0,0.00063763076
Malta,2019,1.642060017689402,0,0,0.00046174272
Malta,2020,0.6385449567767122,0,0,0.00033923096
Malta,2021,1.497892179347241,0,0,0.00035277207
Malta,2022,6.153756219330369,0,0,0.0962071
Malta,2023,5.093967589788826,0,0,0.0137432385
Malta,2024,1.650794692831088,0,0,0.0021960698
Mauritania,2017,2.254276519348126,0,0,0.0020513164
Mauritania,2018,3.067359960583556,0,0,0.006113865
Mauritania,2019,2.300092621179372,0,0,0.0027382972
Mauritania,2020,2.385694884563199,0,0,0.006655558
Mauritania,2021,3.565164846501848,0,0,0.016815688
Mauritania,2022,9.52526628622843,0,0,0.24706605
Mauritania,2023,4.953050345068724,0,0,0.037705507
Mauritania,2024,2.491643474819718,0,0,0.009678815
Mauritius,2017,3.666997026759247,0,0,0.004334345
Mauritius,2018,3.216053831445703,0,0,0.00172327
Mauritius,2019,0.4056551903095534,0,0,0.00058029214
Mauritius,2020,2.580800771828295,0,0,0.004054232
Mauritius,2021,4.028528881573756,1,0,0.0054928837
Mauritius,2022,10.77375122428991,0,0,0.24251024
Mauritius,2023,7.05298238454736,0,0,0.062309735
Mauritius,2024,3.604522038479597,0,0,0.0071011204
Mexico,2017,6.041457240189856,0,0,0.01834081
Mexico,2018,4.899350153565507,0,0,0.030494357
Mexico,2019,3.635961421270462,0,0,0.008389136
Mexico,2020,3.396834155700065,0,0,0.0062816907
Mexico,2021,5.689208476837533,0,0,0.040888865
Mexico,2022,7.896276191685497,0,0,0.2428593
Mexico,2023,5.527960873143888,0,0,0.027090661
Mexico,2024,4.722255884529316,0,0,0.017259333
"Micronesia, Fed. Sts.",2017,0.5822537352548897,0,0,0.0048142695
"Micronesia, Fed. Sts.",2018,1.498400235937367,0,0,0.0036259897
"Micronesia, Fed. Sts.",2019,1.923851707879231,0,0,0.0008655879
"Micronesia, Fed. Sts.",2020,0.5545946308531743,0,0,0.0019298475
"Micronesia, Fed. Sts.",2021,3.191284065974663,0,0,0.003865715
"Micronesia, Fed. Sts.",2022,5.408743754790666,0,0,0.043164287
Moldova,2017,6.570229974556114,0,0,0.1218355
Moldova,2018,3.045053973370705,0,0,0.006453989
Moldova,2019,4.837783514287277,0,0,0.0129262395
Moldova,2020,3.76597122245351,0,0,0.003151309
Moldova,2021,5.10641129002835,1,0,0.06459515
Moldova,2022,28.73729767662353,1,1,0.95665276
Moldova,2023,13.41701043812994,0,0,0.32772085
Moldova,2024,4.677735160070515,0,0,0.07995081
Mongolia,2017,4.301431053023421,0,0,0.04188311
Mongolia,2018,6.824247901455217,0,0,0.22557929
Mongolia,2019,7.301069535507288,0,0,0.070815995
Mongolia,2020,3.723723061402598,0,0,0.009348508
Mongolia,2021,7.35894657888155,1,0,0.12541209
Mongolia,2022,15.15097282008049,1,0,0.430816
Mongolia,2023,10.34758313143399,0,0,0.21054098
Mongolia,2024,6.197799016584197,0,0,0.08103564
Montenegro,2017,2.380235990531304,0,0,0.0018161132
Montenegro,2018,2.611223782637997,0,0,0.00088802323
Montenegro,2019,0.3615637045407673,0,0,0.00084143475
Montenegro,2020,-0.2556556998485512,0,0,0.0011329537
Montenegro,2021,2.410801984031652,1,0,0.0069345846
Montenegro,2022,13.04030363470036,0,1,0.53262293
Montenegro,2023,8.584769104554026,0,0,0.2287221
Montenegro,2024,3.336750092822814,0,0,0.034227867
Morocco,2017,0.7546632493236185,0,0,0.0029396678
Morocco,2018,1.803916711418959,0,0,0.0015906049
Morocco,2019,0.3033860365903833,0,0,0.0026748437
Morocco,2020,0.7059686613382608,0,0,0.005271558
Morocco,2021,1.401958839620059,0,0,0.0036407784
Morocco,2022,6.657042027590669,0,0,0.2718619
Morocco,2023,6.091141525041408,0,0,0.057525482
Morocco,2024,0.9852565920045068,0,0,0.009230544
Mozambique,2017,15.11320738993842,0,0,0.22592987
Mozambique,2018,3.911334399907289,0,0,0.055721138
Mozambique,2019,2.802703079281112,0,0,0.013446814
Mozambique,2020,3.483935674932038,0,0,0.107703224
Mozambique,2021,6.408476529756918,1,1,0.5489417
Mozambique,2022,10.27940180934209,0,1,0.57955694
Mozambique,2023,7.126974821318511,0,0,0.10151133
Mozambique,2024,4.078568348120219,0,0,0.03390099
Myanmar,2017,4.572536553175196,0,0,0.020155016
Myanmar,2018,6.872328656629354,0,0,0.019361084
Myanmar,2019,8.825066968045581,0,0,0.12022307
Namibia,2017,6.145799811111642,0,0,0.11752542
Namibia,2018,4.291591053378753,0,0,0.011334035
Namibia,2019,3.722394144226946,0,0,0.0124353105
Namibia,2020,2.209382369334692,0,0,0.0068063093
Namibia,2021,3.61690530108814,0,0,0.008247946
Namibia,2022,6.081281141124132,0,0,0.039036665
Namibia,2023,5.879934632842747,0,0,0.022735814
Namibia,2024,4.239039228770362,0,0,0.0049388944
Nepal,2017,2.777039983002109,0,0,0.19914417
Nepal,2018,4.406594101757142,0,0,0.07547751
Nepal,2019,5.566160352437225,0,0,0.045971803
Nepal,2020,5.056358262384993,0,0,0.050046694
Nepal,2021,4.12676744440695,0,0,0.04344221
Nepal,2022,7.670205793802804,0,0,0.17821544
Nepal,2023,7.11587261530826,0,0,0.04389278
Nepal,2024,4.685096542657699,0,0,0.095652826
Netherlands,2017,1.38145871407216,0,0,0.002230405
Netherlands,2018,1.70349794744479,0,0,0.0009480674
Netherlands,2019,2.63369910249591,0,0,0.0010537273
Netherlands,2020,1.27246037789161,0,0,0.0005215207
Netherlands,2021,2.67572008805385,1,0,0.0004939041
Netherlands,2022,10.0012078753473,0,0,0.040132612
Netherlands,2023,3.83839354342808,0,0,0.0051680645
Netherlands,2024,3.34754304219953,0,0,0.0020507944
New Zealand,2017,1.85078767452536,0,0,0.0005604332
New Zealand,2018,1.598297038016956,0,0,0.00043576327
New Zealand,2019,1.619631901840475,0,0,0.0006667824
New Zealand,2020,1.714561700072449,0,0,0.00041403342
New Zealand,2021,3.941120607787283,0,0,0.002118024
New Zealand,2022,7.17222476016441,0,0,0.019169021
New Zealand,2023,5.733162830349572,0,0,0.00830721
New Zealand,2024,2.922797823019567,0,0,0.0017650526
Nicaragua,2017,3.850671662847271,0,0,0.006465438
Nicaragua,2018,4.947237280398862,0,0,0.040451072
Nicaragua,2019,5.376289908441255,0,0,0.029779581
Nicaragua,2020,3.681813416255719,0,0,0.0076179584
Nicaragua,2021,4.928413969489675,1,0,0.049944825
Nicaragua,2022,10.46742444659907,0,0,0.2162977
Nicaragua,2023,8.387658548725362,0,0,0.37667844
Nicaragua,2024,4.624738410571412,0,0,0.120598055
Niger,2017,2.796373188712845,0,0,0.018566381
Niger,2018,2.967603660044556,0,0,0.014869333
Niger,2019,-2.489792650708549,0,0,0.014943204
Niger,2020,2.898193760262702,0,0,0.026374593
Niger,2021,3.837868028405096,0,0,0.047222007
Niger,2022,4.226217919163925,0,0,0.04945793
Niger,2023,3.700973164258338,0,0,0.045094445
Niger,2024,9.071519977250134,0,0,0.34174696
Nigeria,2017,16.50226621396411,1,1,0.80741274
Nigeria,2018,12.09510651734316,1,1,0.52782536
Nigeria,2019,11.39642233781162,1,1,0.64102197
Nigeria,2020,13.24602342765969,1,1,0.8943808
Nigeria,2021,16.95284572216077,1,1,0.9585197
Nigeria,2022,18.84718778432745,1,1,0.93493956
Nigeria,2023,24.65955020311397,1,1,0.98166627
Nigeria,2024,33.24209665454057,0,1,0.9950598
North Macedonia,2017,1.351618896774421,0,0,0.0023700523
North Macedonia,2018,1.458312985071263,0,0,0.002287021
North Macedonia,2019,0.7664395734598047,0,0,0.00084041554
North Macedonia,2020,1.200073488884688,0,0,0.0006288931
North Macedonia,2021,3.230749121329278,1,0,0.0012827812
North Macedonia,2022,14.20471731958327,0,0,0.38795155
North Macedonia,2023,9.361872497690149,0,0,0.2823449
North Macedonia,2024,3.489740860269537,0,0,0.014495213
Norway,2017,1.875100595525449,0,0,0.00062904926
Norway,2018,2.764831345287971,0,0,0.0005454505
Norway,2019,2.167730033054107,0,0,0.00038897723
Norway,2020,1.286584907079962,0,0,0.0002751044
Norway,2021,3.483880552666694,0,0,0.0035470258
Norway,2022,5.764123178522719,0,0,0.04701352
Norway,2023,5.517849871046594,0,0,0.17618978
Norway,2024,3.145301344310805,0,0,0.0038596236
Oman,2017,1.589094135677986,0,0,0.0010125982
Oman,2018,0.8893123709704039,0,0,0.0005785765
Oman,2019,0.4908153628206712,0,0,0.0005522199
Oman,2020,-0.4064029194658499,0,0,0.001613224
Oman,2021,1.682211858760845,0,0,0.00078455906
Oman,2022,2.506142506142497,0,0,0.0009950807
Oman,2023,0.9507829977628272,0,0,0.000594329
Oman,2024,0.593589236248469,0,0,0.00066883303
Pakistan,2017,4.08537368032608,0,0,0.024060292
