country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
El Salvador,2017,Americas,SLV,El Salvador,0,1,1,0.5008543560365528
El Salvador,2018,Americas,SLV,El Salvador,1,0,0,0.30996681923984387
El Salvador,2019,Americas,SLV,El Salvador,0,1,1,0.5684024888266378
El Salvador,2020,Americas,SLV,El Salvador,1,0,0,0.399926029124701
El Salvador,2021,Americas,SLV,El Salvador,1,1,1,0.5267887484908176
El Salvador,2022,Americas,SLV,El Salvador,0,1,1,0.7446027153994413
El Salvador,2023,Americas,SLV,El Salvador,0,0,0,0.31819931509875
Equatorial Guinea,2017,Africa,GNQ,Equatorial Guinea,0,0,0,0.0884562967954456
Equatorial Guinea,2018,Africa,GNQ,Equatorial Guinea,0,0,0,0.08413120957265197
Equatorial Guinea,2019,Africa,GNQ,Equatorial Guinea,0,0,0,0.07695543085944925
Equatorial Guinea,2020,Africa,GNQ,Equatorial Guinea,0,0,0,0.07006715654020293
Equatorial Guinea,2021,Africa,GNQ,Equatorial Guinea,0,0,0,0.06845857606551786
Equatorial Guinea,2022,Africa,GNQ,Equatorial Guinea,0,0,0,0.04783271609560774
Equatorial Guinea,2023,Africa,GNQ,Equatorial Guinea,0,0,0,0.08926480362099347
Eritrea,2017,Africa,ERI,Eritrea,0,0,0,0.30489531045734913
Eritrea,2018,Africa,ERI,Eritrea,0,0,0,0.19465664877139807
Eritrea,2019,Africa,ERI,Eritrea,0,0,0,0.16824216902912237
Eritrea,2020,Africa,ERI,Eritrea,0,0,0,0.19300207319061338
Eritrea,2021,Africa,ERI,Eritrea,1,0,0,0.15586453597868524
Eritrea,2022,Africa,ERI,Eritrea,0,1,1,0.6544353046435949
Eritrea,2023,Africa,ERI,Eritrea,0,0,0,0.23832673976761173
Estonia,2017,Europe,EST,Estonia,0,0,0,0.02749199214662657
Estonia,2018,Europe,EST,Estonia,0,0,0,0.025331101477304482
Estonia,2019,Europe,EST,Estonia,0,0,0,0.026974447273763216
Estonia,2020,Europe,EST,Estonia,0,0,0,0.03370104648588032
Estonia,2021,Europe,EST,Estonia,0,0,0,0.019078096076472324
Estonia,2022,Europe,EST,Estonia,0,0,0,0.026569446839969993
Estonia,2023,Europe,EST,Estonia,0,0,0,0.024733187879305205
Ethiopia,2017,Africa,ETH,Ethiopia,1,1,1,0.9995830814594937
Ethiopia,2018,Africa,ETH,Ethiopia,1,1,1,0.9999968595160534
Ethiopia,2019,Africa,ETH,Ethiopia,1,1,1,0.9999361190999719
Ethiopia,2020,Africa,ETH,Ethiopia,1,1,1,0.9999998937235444
Ethiopia,2021,Africa,ETH,Ethiopia,1,1,1,0.9998591852192018
Ethiopia,2022,Africa,ETH,Ethiopia,1,1,1,0.9999597023996352
Ethiopia,2023,Africa,ETH,Ethiopia,1,1,1,0.9999898694425899
Federated States of Micronesia,2017,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.027705940281826696
Federated States of Micronesia,2018,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.028428038165203263
Federated States of Micronesia,2019,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.027214414843013707
Federated States of Micronesia,2020,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.028688896398383203
Federated States of Micronesia,2021,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.02620741440415106
Federated States of Micronesia,2022,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.027252936627920485
Federated States of Micronesia,2023,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.022317473965080294
Fiji,2017,Asia,FJI,Fiji,0,0,0,0.03452537803752868
Fiji,2018,Asia,FJI,Fiji,0,0,0,0.03781913146329745
Fiji,2019,Asia,FJI,Fiji,0,0,0,0.03876353780493924
Fiji,2020,Asia,FJI,Fiji,0,0,0,0.0466642511576388
Fiji,2021,Asia,FJI,Fiji,0,0,0,0.043966822469804843
Fiji,2022,Asia,FJI,Fiji,0,0,0,0.0391104102691579
Fiji,2023,Asia,FJI,Fiji,0,0,0,0.03842524415814873
Finland,2017,Europe,FIN,Finland,0,0,0,0.018102202792836367
Finland,2018,Europe,FIN,Finland,0,0,0,0.014857739422322372
Finland,2019,Europe,FIN,Finland,0,0,0,0.016596966652278222
Finland,2020,Europe,FIN,Finland,0,0,0,0.018757859360335045
Finland,2021,Europe,FIN,Finland,0,0,0,0.01308015196775218
Finland,2022,Europe,FIN,Finland,0,0,0,0.020542977959769775
Finland,2023,Europe,FIN,Finland,0,0,0,0.01446496120288465
France,2017,Europe,FRA,France,1,1,1,0.7278224191655966
France,2018,Europe,FRA,France,0,1,1,0.7765925048394103
France,2019,Europe,FRA,France,0,0,0,0.3039618617338336
France,2020,Europe,FRA,France,0,0,0,0.2356775015029963
France,2021,Europe,FRA,France,0,0,0,0.11624591712008728
France,2022,Europe,FRA,France,1,0,0,0.13263254893550036
France,2023,Europe,FRA,France,1,1,0,0.3360410602679131
Gabon,2017,Africa,GAB,Gabon,0,0,0,0.06647697511895995
Gabon,2018,Africa,GAB,Gabon,0,0,0,0.05396559750243611
Gabon,2019,Africa,GAB,Gabon,0,0,0,0.06594796893816654
Gabon,2020,Africa,GAB,Gabon,0,0,0,0.05425328196008471
Gabon,2021,Africa,GAB,Gabon,0,0,0,0.0520466439373498
Gabon,2022,Africa,GAB,Gabon,0,0,0,0.04189944578113353
Gabon,2023,Africa,GAB,Gabon,0,0,0,0.06615166916390684
Gambia,2017,Africa,GMB,"Gambia, The",0,0,0,0.12141565506910192
Gambia,2018,Africa,GMB,"Gambia, The",0,0,0,0.13436599925634218
Gambia,2019,Africa,GMB,"Gambia, The",0,0,0,0.15402789498488326
Gambia,2020,Africa,GMB,"Gambia, The",0,0,0,0.1465832891390137
Gambia,2021,Africa,GMB,"Gambia, The",0,0,0,0.1293370348007191
Gambia,2022,Africa,GMB,"Gambia, The",0,0,0,0.12189944666361795
Gambia,2023,Africa,GMB,"Gambia, The",1,0,0,0.10237796639203597
Georgia,2017,Europe,GEO,Georgia,0,0,0,0.09333880016116117
Georgia,2018,Europe,GEO,Georgia,0,0,0,0.09772053705766835
Georgia,2019,Europe,GEO,Georgia,0,0,0,0.09261600239828333
Georgia,2020,Europe,GEO,Georgia,0,0,0,0.09736597460462643
Georgia,2021,Europe,GEO,Georgia,0,0,0,0.08113758410968168
Georgia,2022,Europe,GEO,Georgia,1,0,0,0.08017538835138696
Georgia,2023,Europe,GEO,Georgia,0,1,0,0.27655012058750905
Germany,2017,Europe,DEU,Germany,0,0,0,0.1319870963995668
Germany,2018,Europe,DEU,Germany,0,0,0,0.0747293031521558
Germany,2019,Europe,DEU,Germany,0,0,0,0.09193519441155477
Germany,2020,Europe,DEU,Germany,0,0,0,0.08984980695447776
Germany,2021,Europe,DEU,Germany,0,0,0,0.054984402791762824
Germany,2022,Europe,DEU,Germany,0,0,0,0.05790376978705342
Germany,2023,Europe,DEU,Germany,1,0,0,0.03763692072162849
Ghana,2017,Africa,GHA,Ghana,0,0,0,0.19633358018910319
Ghana,2018,Africa,GHA,Ghana,0,0,0,0.19340526946083697
Ghana,2019,Africa,GHA,Ghana,0,0,0,0.1860352749314468
Ghana,2020,Africa,GHA,Ghana,0,0,0,0.18448839890187682
Ghana,2021,Africa,GHA,Ghana,1,0,0,0.19028886057169445
Ghana,2022,Africa,GHA,Ghana,1,1,1,0.5337629760977918
Ghana,2023,Africa,GHA,Ghana,1,1,1,0.7211260405954373
Greece,2017,Europe,GRC,Greece,0,0,0,0.025764848581834483
Greece,2018,Europe,GRC,Greece,0,0,0,0.02492896550409223
Greece,2019,Europe,GRC,Greece,0,0,0,0.02781327886397308
Greece,2020,Europe,GRC,Greece,0,0,0,0.031425359482959186
Greece,2021,Europe,GRC,Greece,0,0,0,0.021536758220745102
Greece,2022,Europe,GRC,Greece,0,0,0,0.0221078978804202
Greece,2023,Europe,GRC,Greece,0,0,0,0.013687114574401443
Grenada,2017,Americas,GRD,Grenada,0,0,0,0.02707561705564208
Grenada,2018,Americas,GRD,Grenada,0,0,0,0.030069146378599927
Grenada,2019,Americas,GRD,Grenada,0,0,0,0.02221420975398532
Grenada,2020,Americas,GRD,Grenada,0,0,0,0.028161049412368494
Grenada,2021,Americas,GRD,Grenada,0,0,0,0.025049840293978283
Grenada,2022,Americas,GRD,Grenada,0,0,0,0.02243699547783087
Grenada,2023,Americas,GRD,Grenada,0,0,0,0.015483923353514095
Guatemala,2017,Americas,GTM,Guatemala,0,0,0,0.3714723442874456
Guatemala,2018,Americas,GTM,Guatemala,0,0,0,0.2740362537423776
Guatemala,2019,Americas,GTM,Guatemala,0,0,0,0.26031124272552686
Guatemala,2020,Americas,GTM,Guatemala,1,0,0,0.26515303633932025
Guatemala,2021,Americas,GTM,Guatemala,1,1,1,0.5049030096424785
Guatemala,2022,Americas,GTM,Guatemala,1,1,1,0.7476804258590422
Guatemala,2023,Americas,GTM,Guatemala,1,1,1,0.7839453605317338
Guinea,2017,Africa,GIN,Guinea,0,0,0,0.3294249286198115
Guinea,2018,Africa,GIN,Guinea,1,0,0,0.233142120826577
Guinea,2019,Africa,GIN,Guinea,1,1,0,0.4986824903060007
Guinea,2020,Africa,GIN,Guinea,1,1,1,0.8863605833246784
Guinea,2021,Africa,GIN,Guinea,0,1,1,0.7288499832011369
Guinea,2022,Africa,GIN,Guinea,0,0,0,0.4048470933781289
Guinea,2023,Africa,GIN,Guinea,0,0,0,0.2881826758129163
Guinea-Bissau,2017,Africa,GNB,Guinea-Bissau,0,0,0,0.1547557773621336
Guinea-Bissau,2018,Africa,GNB,Guinea-Bissau,0,0,0,0.14235455519902898
Guinea-Bissau,2019,Africa,GNB,Guinea-Bissau,0,0,0,0.15055601280984335
Guinea-Bissau,2020,Africa,GNB,Guinea-Bissau,0,0,0,0.15019275823943537
Guinea-Bissau,2021,Africa,GNB,Guinea-Bissau,0,0,0,0.13236703071537062
Guinea-Bissau,2022,Africa,GNB,Guinea-Bissau,0,0,0,0.1313440540001732
Guinea-Bissau,2023,Africa,GNB,Guinea-Bissau,0,0,0,0.14502292653282062
Guyana,2017,Americas,GUY,Guyana,0,0,0,0.09634401841167986
Guyana,2018,Americas,GUY,Guyana,0,0,0,0.0991054781206147
Guyana,2019,Americas,GUY,Guyana,0,0,0,0.12030354864442659
Guyana,2020,Americas,GUY,Guyana,0,0,0,0.11941812264651547
Guyana,2021,Americas,GUY,Guyana,0,0,0,0.10225003504623598
Guyana,2022,Americas,GUY,Guyana,0,0,0,0.018610172020066335
Guyana,2023,Americas,GUY,Guyana,0,0,0,0.1179739719330208
Haiti,2017,Americas,HTI,Haiti,1,1,0,0.42240271088173803
Haiti,2018,Americas,HTI,Haiti,1,1,1,0.6118522321009547
Haiti,2019,Americas,HTI,Haiti,1,1,1,0.689684669568389
Haiti,2020,Americas,HTI,Haiti,1,1,1,0.9822331469903661
Haiti,2021,Americas,HTI,Haiti,1,1,1,0.981343611938643
Haiti,2022,Americas,HTI,Haiti,1,1,1,0.988541339565742
Haiti,2023,Americas,HTI,Haiti,1,1,1,0.9982970709810228
Honduras,2017,Americas,HND,Honduras,1,0,1,0.6054703865395706
Honduras,2018,Americas,HND,Honduras,1,1,1,0.8268207104674522
Honduras,2019,Americas,HND,Honduras,1,1,1,0.9088300401806944
Honduras,2020,Americas,HND,Honduras,1,1,1,0.8726390837468917
Honduras,2021,Americas,HND,Honduras,1,1,1,0.8576975581462049
Honduras,2022,Americas,HND,Honduras,1,1,1,0.8979352922697458
Honduras,2023,Americas,HND,Honduras,1,1,1,0.8948212357671993
Hungary,2017,Europe,HUN,Hungary,0,0,0,0.029722087341521482
Hungary,2018,Europe,HUN,Hungary,0,0,0,0.026979337180365534
Hungary,2019,Europe,HUN,Hungary,0,0,0,0.029530834625237604
Hungary,2020,Europe,HUN,Hungary,0,0,0,0.033601819989457306
Hungary,2021,Europe,HUN,Hungary,0,0,0,0.021124425032274678
Hungary,2022,Europe,HUN,Hungary,0,0,0,0.03165098208012397
Hungary,2023,Europe,HUN,Hungary,0,0,0,0.021265060269345982
Iceland,2017,Europe,ISL,Iceland,0,0,0,0.005542538712567222
Iceland,2018,Europe,ISL,Iceland,0,0,0,0.008500692888035604
Iceland,2019,Europe,ISL,Iceland,0,0,0,0.016924798596609347
Iceland,2020,Europe,ISL,Iceland,0,0,0,0.02361532514691638
Iceland,2021,Europe,ISL,Iceland,0,0,0,0.006609557823541246
Iceland,2022,Europe,ISL,Iceland,0,0,0,0.005792391106437939
Iceland,2023,Europe,ISL,Iceland,0,0,0,0.005163658567967179
India,2017,Asia,IND,India,1,1,1,0.9999401393614828
India,2018,Asia,IND,India,1,1,1,0.9999939116494604
India,2019,Asia,IND,India,1,1,1,0.9999692023702245
India,2020,Asia,IND,India,1,1,1,0.999964086662971
India,2021,Asia,IND,India,1,1,1,0.9997624281117078
India,2022,Asia,IND,India,1,1,1,0.9998725757062448
India,2023,Asia,IND,India,1,1,1,0.9999936267226218
Indonesia,2017,Asia,IDN,Indonesia,1,1,1,0.9206226514259109
Indonesia,2018,Asia,IDN,Indonesia,1,1,1,0.9730107923849872
Indonesia,2019,Asia,IDN,Indonesia,1,1,1,0.9382964671517205
Indonesia,2020,Asia,IDN,Indonesia,1,1,1,0.9717134264329657
Indonesia,2021,Asia,IDN,Indonesia,1,1,1,0.9649262193608293
Indonesia,2022,Asia,IDN,Indonesia,1,1,1,0.9726411541963736
Indonesia,2023,Asia,IDN,Indonesia,1,1,1,0.9743767536500312
Iran,2017,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9937325294246309
Iran,2018,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9980040628712694
Iran,2019,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9844667111431634
Iran,2020,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9944749540784134
Iran,2021,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.994347776610389
Iran,2022,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9868570704285493
Iran,2023,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9936564370931478
Iraq,2017,Middle East,IRQ,Iraq,1,1,1,0.9915735901284696
Iraq,2018,Middle East,IRQ,Iraq,1,1,1,0.9972270468014766
Iraq,2019,Middle East,IRQ,Iraq,1,1,1,0.9944262825444234
Iraq,2020,Middle East,IRQ,Iraq,1,1,1,0.9969874564076928
Iraq,2021,Middle East,IRQ,Iraq,1,1,1,0.9979034499986986
Iraq,2022,Middle East,IRQ,Iraq,1,1,1,0.9914365642159251
Iraq,2023,Middle East,IRQ,Iraq,1,1,1,0.9917113210426267
Ireland,2017,Europe,IRL,Ireland,0,0,0,0.009705015529895725
Ireland,2018,Europe,IRL,Ireland,0,0,0,0.014943908036221563
Ireland,2019,Europe,IRL,Ireland,0,0,0,0.009321077448916217
Ireland,2020,Europe,IRL,Ireland,0,0,0,0.008956106722581746
Ireland,2021,Europe,IRL,Ireland,0,0,0,0.003462366367707989
Ireland,2022,Europe,IRL,Ireland,0,0,0,0.006753624701535963
Ireland,2023,Europe,IRL,Ireland,0,0,0,0.006362769008220347
Israel,2017,Middle East,ISR,Israel,1,1,1,0.9867963946907511
Israel,2018,Middle East,ISR,Israel,1,1,1,0.9970854622168485
Israel,2019,Middle East,ISR,Israel,1,1,1,0.9934825308944434
Israel,2020,Middle East,ISR,Israel,1,1,1,0.9758269414355698
Israel,2021,Middle East,ISR,Israel,1,1,1,0.9889431012872484
Israel,2022,Middle East,ISR,Israel,1,1,1,0.9804292347716063
Israel,2023,Middle East,ISR,Israel,1,1,1,0.997661835431067
Italy,2017,Europe,ITA,Italy,0,0,0,0.061873583328233034
Italy,2018,Europe,ITA,Italy,0,0,0,0.06042411725886301
Italy,2019,Europe,ITA,Italy,0,0,0,0.06419009604246269
Italy,2020,Europe,ITA,Italy,0,0,0,0.07166411234360164
Italy,2021,Europe,ITA,Italy,0,0,0,0.04105653980571083
Italy,2022,Europe,ITA,Italy,0,0,0,0.057429081107440196
Italy,2023,Europe,ITA,Italy,0,0,0,0.039067549006441854
Ivory Coast,2017,Africa,CIV,Cote d'Ivoire,0,0,1,0.5388175243653501
Ivory Coast,2018,Africa,CIV,Cote d'Ivoire,0,0,0,0.32643075671920196
Ivory Coast,2019,Africa,CIV,Cote d'Ivoire,1,0,0,0.2537852069261262
Ivory Coast,2020,Africa,CIV,Cote d'Ivoire,0,1,1,0.6346263758660928
Ivory Coast,2021,Africa,CIV,Cote d'Ivoire,0,0,0,0.4118693612074434
Ivory Coast,2022,Africa,CIV,Cote d'Ivoire,0,0,0,0.22360490544934838
Ivory Coast,2023,Africa,CIV,Cote d'Ivoire,0,0,0,0.2615130216567566
Jamaica,2017,Americas,JAM,Jamaica,0,0,0,0.10784635087296508
Jamaica,2018,Americas,JAM,Jamaica,0,0,0,0.10918341053259441
Jamaica,2019,Americas,JAM,Jamaica,0,0,0,0.11596618662872997
Jamaica,2020,Americas,JAM,Jamaica,0,0,0,0.11936419470821165
Jamaica,2021,Americas,JAM,Jamaica,0,0,0,0.10252736069405946
Jamaica,2022,Americas,JAM,Jamaica,0,0,0,0.09645635453219539
Jamaica,2023,Americas,JAM,Jamaica,0,0,0,0.0869488346241181
Japan,2017,Asia,JPN,Japan,0,0,0,0.023684688508384656
Japan,2018,Asia,JPN,Japan,0,0,0,0.022329613648103458
Japan,2019,Asia,JPN,Japan,0,0,0,0.021706138087902803
Japan,2020,Asia,JPN,Japan,0,0,0,0.02282133509676967
Japan,2021,Asia,JPN,Japan,0,0,0,0.019491805642583647
Japan,2022,Asia,JPN,Japan,0,0,0,0.028110717751727996
Japan,2023,Asia,JPN,Japan,0,0,0,0.0189513768598023
Jordan,2017,Middle East,JOR,Jordan,0,0,0,0.4599657989037736
Jordan,2018,Middle East,JOR,Jordan,0,0,0,0.25523596628132567
Jordan,2019,Middle East,JOR,Jordan,0,0,0,0.22488256829837408
Jordan,2020,Middle East,JOR,Jordan,0,0,0,0.2533669091281804
Jordan,2021,Middle East,JOR,Jordan,0,0,0,0.16120890140860275
Jordan,2022,Middle East,JOR,Jordan,0,0,0,0.11637696649825427
Jordan,2023,Middle East,JOR,Jordan,1,0,0,0.1059008807052436
Kazakhstan,2017,Asia,KAZ,Kazakhstan,0,0,0,0.05627058091714522
Kazakhstan,2018,Asia,KAZ,Kazakhstan,0,0,0,0.060739127043812895
Kazakhstan,2019,Asia,KAZ,Kazakhstan,0,0,0,0.05221649723463457
Kazakhstan,2020,Asia,KAZ,Kazakhstan,0,0,0,0.05072330050279334
Kazakhstan,2021,Asia,KAZ,Kazakhstan,0,0,0,0.07116716419869432
Kazakhstan,2022,Asia,KAZ,Kazakhstan,0,0,0,0.039980098959808585
Kazakhstan,2023,Asia,KAZ,Kazakhstan,0,0,0,0.07541983623223239
Kenya,2017,Africa,KEN,Kenya,1,1,1,0.9999160183059348
Kenya,2018,Africa,KEN,Kenya,1,1,1,0.9998150508821273
Kenya,2019,Africa,KEN,Kenya,1,1,1,0.9998067143267572
Kenya,2020,Africa,KEN,Kenya,1,1,1,0.9971425470971618
Kenya,2021,Africa,KEN,Kenya,1,1,1,0.9995616832401719
Kenya,2022,Africa,KEN,Kenya,1,1,1,0.9929944080274229
Kenya,2023,Africa,KEN,Kenya,1,1,1,0.9869676251048046
Kingdom of eSwatini (Swaziland),2017,Africa,SWZ,Eswatini,0,0,0,0.09466307357113858
Kingdom of eSwatini (Swaziland),2018,Africa,SWZ,Eswatini,1,0,0,0.09298010561118332
Kingdom of eSwatini (Swaziland),2019,Africa,SWZ,Eswatini,1,1,0,0.33203044666316506
Kingdom of eSwatini (Swaziland),2020,Africa,SWZ,Eswatini,1,1,1,0.5704211386007229
Kingdom of eSwatini (Swaziland),2021,Africa,SWZ,Eswatini,1,1,1,0.5600611749742154
Kingdom of eSwatini (Swaziland),2022,Africa,SWZ,Eswatini,1,1,1,0.6857953592534232
Kingdom of eSwatini (Swaziland),2023,Africa,SWZ,Eswatini,0,1,1,0.691977306689775
Kiribati,2017,Asia,KIR,Kiribati,0,0,0,0.03513437148734168
Kiribati,2018,Asia,KIR,Kiribati,0,0,0,0.03721808111348901
Kiribati,2019,Asia,KIR,Kiribati,0,0,0,0.0390741335909837
Kiribati,2020,Asia,KIR,Kiribati,0,0,0,0.04052425154759358
Kiribati,2021,Asia,KIR,Kiribati,0,0,0,0.0395383567479997
Kiribati,2022,Asia,KIR,Kiribati,0,0,0,0.04306392477724207
Kiribati,2023,Asia,KIR,Kiribati,0,0,0,0.03871107677821477
Kosovo,2017,Europe,XKX,Kosovo,0,0,0,0.04669878025399568
Kosovo,2018,Europe,XKX,Kosovo,0,0,0,0.052085679935426094
Kosovo,2019,Europe,XKX,Kosovo,0,0,0,0.050927300943779924
Kosovo,2020,Europe,XKX,Kosovo,0,0,0,0.0519566186874186
Kosovo,2021,Europe,XKX,Kosovo,0,0,0,0.042141416761585664
Kosovo,2022,Europe,XKX,Kosovo,0,0,0,0.04790785976252623
Kosovo,2023,Europe,XKX,Kosovo,0,0,0,0.029310314176763573
Kuwait,2017,Middle East,KWT,Kuwait,0,0,0,0.2005875377019099
Kuwait,2018,Middle East,KWT,Kuwait,0,0,0,0.1837229077739637
Kuwait,2019,Middle East,KWT,Kuwait,0,0,0,0.17877051780208483
Kuwait,2020,Middle East,KWT,Kuwait,0,0,0,0.21603971901805655
Kuwait,2021,Middle East,KWT,Kuwait,0,0,0,0.04849441053801376
Kuwait,2022,Middle East,KWT,Kuwait,0,0,0,0.07164927311930216
Kuwait,2023,Middle East,KWT,Kuwait,0,0,0,0.14208583024390836
Kyrgyzstan,2017,Asia,KGZ,Kyrgyz Republic,0,0,0,0.2052921739925061
Kyrgyzstan,2018,Asia,KGZ,Kyrgyz Republic,0,0,0,0.18346474241886634
Kyrgyzstan,2019,Asia,KGZ,Kyrgyz Republic,0,0,0,0.20404108428523043
Kyrgyzstan,2020,Asia,KGZ,Kyrgyz Republic,1,0,0,0.20504525251923303
Kyrgyzstan,2021,Asia,KGZ,Kyrgyz Republic,1,1,0,0.12979269663570484
Kyrgyzstan,2022,Asia,KGZ,Kyrgyz Republic,0,1,0,0.2611284536492872
Kyrgyzstan,2023,Asia,KGZ,Kyrgyz Republic,0,0,0,0.3324652969407919
Laos,2017,Asia,LAO,Lao PDR,0,0,0,0.09481400882266235
Laos,2018,Asia,LAO,Lao PDR,0,0,0,0.084556574363488
Laos,2019,Asia,LAO,Lao PDR,0,0,0,0.08378044601170892
Laos,2020,Asia,LAO,Lao PDR,0,0,0,0.08376554909983389
Laos,2021,Asia,LAO,Lao PDR,0,0,0,0.08563791542755878
Laos,2022,Asia,LAO,Lao PDR,0,0,0,0.08031926776927005
Laos,2023,Asia,LAO,Lao PDR,0,0,0,0.08647489769647879
Latvia,2017,Europe,LVA,Latvia,0,0,0,0.02569424708619259
Latvia,2018,Europe,LVA,Latvia,0,0,0,0.023621510980426197
Latvia,2019,Europe,LVA,Latvia,0,0,0,0.025585926513683733
Latvia,2020,Europe,LVA,Latvia,0,0,0,0.028448432908955056
Latvia,2021,Europe,LVA,Latvia,0,0,0,0.020305095879786846
Latvia,2022,Europe,LVA,Latvia,0,0,0,0.024904855366755633
Latvia,2023,Europe,LVA,Latvia,0,0,0,0.020723776080378623
Lebanon,2017,Middle East,LBN,Lebanon,1,1,1,0.9831392286918034
Lebanon,2018,Middle East,LBN,Lebanon,0,1,1,0.8557860407322331
Lebanon,2019,Middle East,LBN,Lebanon,1,0,0,0.37679041332284147
Lebanon,2020,Middle East,LBN,Lebanon,0,1,1,0.7680903363053062
Lebanon,2021,Middle East,LBN,Lebanon,0,0,0,0.38570954482955255
Lebanon,2022,Middle East,LBN,Lebanon,1,0,0,0.27613767932863487
Lebanon,2023,Middle East,LBN,Lebanon,1,1,1,0.840921641355123
Lesotho,2017,Africa,LSO,Lesotho,0,0,0,0.1600679949574098
Lesotho,2018,Africa,LSO,Lesotho,0,0,0,0.11668863903456854
Lesotho,2019,Africa,LSO,Lesotho,0,0,0,0.14099832628205577
Lesotho,2020,Africa,LSO,Lesotho,0,0,0,0.1312972394399541
Lesotho,2021,Africa,LSO,Lesotho,0,0,0,0.10577203021870414
Lesotho,2022,Africa,LSO,Lesotho,0,0,0,0.11002275081637766
Lesotho,2023,Africa,LSO,Lesotho,0,0,0,0.1104011011145655
Liberia,2017,Africa,LBR,Liberia,0,0,0,0.22007716904562327
Liberia,2018,Africa,LBR,Liberia,1,0,0,0.14794089559444754
Liberia,2019,Africa,LBR,Liberia,1,1,1,0.5016052315795995
Liberia,2020,Africa,LBR,Liberia,0,1,1,0.7922966811957939
Liberia,2021,Africa,LBR,Liberia,0,0,0,0.40534820720268033
Liberia,2022,Africa,LBR,Liberia,0,0,0,0.3149198190862553
Liberia,2023,Africa,LBR,Liberia,1,0,0,0.332026273848269
Libya,2017,Africa,LBY,Libya,1,1,1,0.9999068965112677
Libya,2018,Africa,LBY,Libya,1,1,1,0.999947470745888
Libya,2019,Africa,LBY,Libya,1,1,1,0.9967367849010681
Libya,2020,Africa,LBY,Libya,1,1,1,0.9229015215615191
Libya,2021,Africa,LBY,Libya,1,1,1,0.9866140831366795
Libya,2022,Africa,LBY,Libya,1,1,1,0.970609330961221
Libya,2023,Africa,LBY,Libya,1,1,1,0.969548998481946
Liechtenstein,2017,Europe,LIE,Liechtenstein,0,0,0,0.0035175526160897263
Liechtenstein,2018,Europe,LIE,Liechtenstein,0,0,0,0.002935212248213542
Liechtenstein,2019,Europe,LIE,Liechtenstein,0,0,0,0.007907444594527541
Liechtenstein,2020,Europe,LIE,Liechtenstein,0,0,0,0.005747486016202055
Liechtenstein,2021,Europe,LIE,Liechtenstein,0,0,0,0.00033619789645954694
Liechtenstein,2022,Europe,LIE,Liechtenstein,0,0,0,0.004142248067531604
Liechtenstein,2023,Europe,LIE,Liechtenstein,0,0,0,0.0005967640686182522
Lithuania,2017,Europe,LTU,Lithuania,0,0,0,0.024731760001775672
Lithuania,2018,Europe,LTU,Lithuania,0,0,0,0.021995325452498188
Lithuania,2019,Europe,LTU,Lithuania,0,0,0,0.025245575394533877
Lithuania,2020,Europe,LTU,Lithuania,0,0,0,0.028051238151528376
Lithuania,2021,Europe,LTU,Lithuania,0,0,0,0.019660922074551973
Lithuania,2022,Europe,LTU,Lithuania,0,0,0,0.025493715913626997
Lithuania,2023,Europe,LTU,Lithuania,0,0,0,0.022503033544327707
Luxembourg,2017,Europe,LUX,Luxembourg,0,0,0,0.010812399011018483
Luxembourg,2018,Europe,LUX,Luxembourg,0,0,0,0.007925058756867501
Luxembourg,2019,Europe,LUX,Luxembourg,0,0,0,0.014209268079655862
Luxembourg,2020,Europe,LUX,Luxembourg,0,0,0,0.009092064032669095
Luxembourg,2021,Europe,LUX,Luxembourg,0,0,0,0.002509751369634734
Luxembourg,2022,Europe,LUX,Luxembourg,0,0,0,0.014664251872224398
Luxembourg,2023,Europe,LUX,Luxembourg,0,0,0,0.004367681200345627
Madagascar (Malagasy),2017,Africa,MDG,Madagascar,0,1,1,0.6482582612470641
Madagascar (Malagasy),2018,Africa,MDG,Madagascar,1,0,0,0.36524792597484895
Madagascar (Malagasy),2019,Africa,MDG,Madagascar,1,1,1,0.6428008020637254
Madagascar (Malagasy),2020,Africa,MDG,Madagascar,0,1,1,0.7861841101527347
Madagascar (Malagasy),2021,Africa,MDG,Madagascar,0,0,1,0.5676068606671939
Madagascar (Malagasy),2022,Africa,MDG,Madagascar,0,0,0,0.36234123103735016
Madagascar (Malagasy),2023,Africa,MDG,Madagascar,0,0,0,0.3247908462558557
Malawi,2017,Africa,MWI,Malawi,0,0,0,0.07711261428233357
