country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
El Salvador,2017,Americas,SLV,El Salvador,0,1,1,0.5756099532541191
El Salvador,2018,Americas,SLV,El Salvador,1,0,0,0.3429188530335593
El Salvador,2019,Americas,SLV,El Salvador,0,1,1,0.6416528394736165
El Salvador,2020,Americas,SLV,El Salvador,1,0,0,0.43069680905706065
El Salvador,2021,Americas,SLV,El Salvador,1,1,1,0.5851399650028989
El Salvador,2022,Americas,SLV,El Salvador,0,1,1,0.7862958543570284
El Salvador,2023,Americas,SLV,El Salvador,0,0,0,0.38449878794636827
Equatorial Guinea,2017,Africa,GNQ,Equatorial Guinea,0,0,0,0.04758913487138749
Equatorial Guinea,2018,Africa,GNQ,Equatorial Guinea,0,0,0,0.04769899709789525
Equatorial Guinea,2019,Africa,GNQ,Equatorial Guinea,0,0,0,0.053444938653005127
Equatorial Guinea,2020,Africa,GNQ,Equatorial Guinea,0,0,0,0.053123077611414576
Equatorial Guinea,2021,Africa,GNQ,Equatorial Guinea,0,0,0,0.03963667720131593
Equatorial Guinea,2022,Africa,GNQ,Equatorial Guinea,0,0,0,0.04124242306412212
Equatorial Guinea,2023,Africa,GNQ,Equatorial Guinea,0,0,0,0.04848742809791456
Eritrea,2017,Africa,ERI,Eritrea,0,0,0,0.24355408233641693
Eritrea,2018,Africa,ERI,Eritrea,0,0,0,0.17069465589274593
Eritrea,2019,Africa,ERI,Eritrea,0,0,0,0.16769416286983824
Eritrea,2020,Africa,ERI,Eritrea,0,0,0,0.1613805610136519
Eritrea,2021,Africa,ERI,Eritrea,1,0,0,0.154569362488549
Eritrea,2022,Africa,ERI,Eritrea,0,1,1,0.5380523072434273
Eritrea,2023,Africa,ERI,Eritrea,0,0,0,0.2175266434184285
Estonia,2017,Europe,EST,Estonia,0,0,0,0.03240488904505643
Estonia,2018,Europe,EST,Estonia,0,0,0,0.03102035673582989
Estonia,2019,Europe,EST,Estonia,0,0,0,0.03470825399241021
Estonia,2020,Europe,EST,Estonia,0,0,0,0.039735436053291315
Estonia,2021,Europe,EST,Estonia,0,0,0,0.02072421221161349
Estonia,2022,Europe,EST,Estonia,0,0,0,0.03196407382478154
Estonia,2023,Europe,EST,Estonia,0,0,0,0.02697833716702975
Ethiopia,2017,Africa,ETH,Ethiopia,1,1,1,0.9996257592401012
Ethiopia,2018,Africa,ETH,Ethiopia,1,1,1,0.9999979099680913
Ethiopia,2019,Africa,ETH,Ethiopia,1,1,1,0.9999588219722475
Ethiopia,2020,Africa,ETH,Ethiopia,1,1,1,0.9999999031995777
Ethiopia,2021,Africa,ETH,Ethiopia,1,1,1,0.9998091972842045
Ethiopia,2022,Africa,ETH,Ethiopia,1,1,1,0.9999054862403891
Ethiopia,2023,Africa,ETH,Ethiopia,1,1,1,0.999983943219333
Federated States of Micronesia,2017,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.05027309772748667
Federated States of Micronesia,2018,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.04980141591064786
Federated States of Micronesia,2019,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.048393422120673574
Federated States of Micronesia,2020,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.05002868999473142
Federated States of Micronesia,2021,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.04514619165162313
Federated States of Micronesia,2022,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.04607584120154847
Federated States of Micronesia,2023,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.04075371555739249
Fiji,2017,Asia,FJI,Fiji,0,0,0,0.05285627570898971
Fiji,2018,Asia,FJI,Fiji,0,0,0,0.05223812165695323
Fiji,2019,Asia,FJI,Fiji,0,0,0,0.05261400771636728
Fiji,2020,Asia,FJI,Fiji,0,0,0,0.05814925795624462
Fiji,2021,Asia,FJI,Fiji,0,0,0,0.04585698248809073
Fiji,2022,Asia,FJI,Fiji,0,0,0,0.042771506678754644
Fiji,2023,Asia,FJI,Fiji,0,0,0,0.04755975331415393
Finland,2017,Europe,FIN,Finland,0,0,0,0.01957348579444506
Finland,2018,Europe,FIN,Finland,0,0,0,0.016406253620573165
Finland,2019,Europe,FIN,Finland,0,0,0,0.024300808590528855
Finland,2020,Europe,FIN,Finland,0,0,0,0.021782981844698117
Finland,2021,Europe,FIN,Finland,0,0,0,0.01324218251912086
Finland,2022,Europe,FIN,Finland,0,0,0,0.024535346466661036
Finland,2023,Europe,FIN,Finland,0,0,0,0.01629950521966048
France,2017,Europe,FRA,France,1,1,1,0.7242490598797993
France,2018,Europe,FRA,France,0,1,1,0.7853320489698313
France,2019,Europe,FRA,France,0,0,0,0.3225873554133121
France,2020,Europe,FRA,France,0,0,0,0.24354290007692767
France,2021,Europe,FRA,France,0,0,0,0.10744607826811979
France,2022,Europe,FRA,France,1,0,0,0.1487710063689893
France,2023,Europe,FRA,France,1,1,0,0.35598184296347196
Gabon,2017,Africa,GAB,Gabon,0,0,0,0.041381864043376085
Gabon,2018,Africa,GAB,Gabon,0,0,0,0.036632133246627535
Gabon,2019,Africa,GAB,Gabon,0,0,0,0.038761208608799815
Gabon,2020,Africa,GAB,Gabon,0,0,0,0.04261953665318846
Gabon,2021,Africa,GAB,Gabon,0,0,0,0.03030383038776301
Gabon,2022,Africa,GAB,Gabon,0,0,0,0.03310324551104932
Gabon,2023,Africa,GAB,Gabon,0,0,0,0.03672740952977437
Gambia,2017,Africa,GMB,"Gambia, The",0,0,0,0.12272558131825677
Gambia,2018,Africa,GMB,"Gambia, The",0,0,0,0.14264031426414486
Gambia,2019,Africa,GMB,"Gambia, The",0,0,0,0.16108137183517862
Gambia,2020,Africa,GMB,"Gambia, The",0,0,0,0.15674624006214183
Gambia,2021,Africa,GMB,"Gambia, The",0,0,0,0.13965796066487027
Gambia,2022,Africa,GMB,"Gambia, The",0,0,0,0.14022498465780373
Gambia,2023,Africa,GMB,"Gambia, The",1,0,0,0.1380577683020391
Georgia,2017,Europe,GEO,Georgia,0,0,0,0.11428602117744831
Georgia,2018,Europe,GEO,Georgia,0,0,0,0.1226587713147664
Georgia,2019,Europe,GEO,Georgia,0,0,0,0.1243794377205409
Georgia,2020,Europe,GEO,Georgia,0,0,0,0.1346708923974582
Georgia,2021,Europe,GEO,Georgia,0,0,0,0.105040374883491
Georgia,2022,Europe,GEO,Georgia,1,0,0,0.10645533121300366
Georgia,2023,Europe,GEO,Georgia,0,1,0,0.375706469396372
Germany,2017,Europe,DEU,Germany,0,0,0,0.1216059545013519
Germany,2018,Europe,DEU,Germany,0,0,0,0.07188121221463602
Germany,2019,Europe,DEU,Germany,0,0,0,0.09735384250483792
Germany,2020,Europe,DEU,Germany,0,0,0,0.08605632905444335
Germany,2021,Europe,DEU,Germany,0,0,0,0.04775387877257768
Germany,2022,Europe,DEU,Germany,0,0,0,0.0619665431960033
Germany,2023,Europe,DEU,Germany,1,0,0,0.03719863444881934
Ghana,2017,Africa,GHA,Ghana,0,0,0,0.17289827266480434
Ghana,2018,Africa,GHA,Ghana,0,0,0,0.1810141321950297
Ghana,2019,Africa,GHA,Ghana,0,0,0,0.1728993773554981
Ghana,2020,Africa,GHA,Ghana,0,0,0,0.17320264904763855
Ghana,2021,Africa,GHA,Ghana,1,0,0,0.1592408536649339
Ghana,2022,Africa,GHA,Ghana,1,1,1,0.5274456530223965
Ghana,2023,Africa,GHA,Ghana,1,1,1,0.7000334431937697
Greece,2017,Europe,GRC,Greece,0,0,0,0.027470039194302957
Greece,2018,Europe,GRC,Greece,0,0,0,0.02672778581963948
Greece,2019,Europe,GRC,Greece,0,0,0,0.03083497466524635
Greece,2020,Europe,GRC,Greece,0,0,0,0.03698882177037185
Greece,2021,Europe,GRC,Greece,0,0,0,0.02239702425778447
Greece,2022,Europe,GRC,Greece,0,0,0,0.028809946536871807
Greece,2023,Europe,GRC,Greece,0,0,0,0.02204125749770281
Grenada,2017,Americas,GRD,Grenada,0,0,0,0.044158585690877133
Grenada,2018,Americas,GRD,Grenada,0,0,0,0.04383382838479952
Grenada,2019,Americas,GRD,Grenada,0,0,0,0.04259561811494576
Grenada,2020,Americas,GRD,Grenada,0,0,0,0.04960466067864144
Grenada,2021,Americas,GRD,Grenada,0,0,0,0.0365650639784176
Grenada,2022,Americas,GRD,Grenada,0,0,0,0.03922832232690484
Grenada,2023,Americas,GRD,Grenada,0,0,0,0.036602635868708
Guatemala,2017,Americas,GTM,Guatemala,0,0,0,0.3710750644665016
Guatemala,2018,Americas,GTM,Guatemala,0,0,0,0.2775187252324748
Guatemala,2019,Americas,GTM,Guatemala,0,0,0,0.26428215816715656
Guatemala,2020,Americas,GTM,Guatemala,1,0,0,0.2624305909177329
Guatemala,2021,Americas,GTM,Guatemala,1,1,1,0.5359271551721927
Guatemala,2022,Americas,GTM,Guatemala,1,1,1,0.7639597540003249
Guatemala,2023,Americas,GTM,Guatemala,1,1,1,0.7986302807177494
Guinea,2017,Africa,GIN,Guinea,0,0,0,0.3567951509522423
Guinea,2018,Africa,GIN,Guinea,1,0,0,0.28105515114950674
Guinea,2019,Africa,GIN,Guinea,1,1,1,0.5886321490215611
Guinea,2020,Africa,GIN,Guinea,1,1,1,0.8873726436162533
Guinea,2021,Africa,GIN,Guinea,0,1,1,0.7527684829770847
Guinea,2022,Africa,GIN,Guinea,0,0,0,0.44104203403108005
Guinea,2023,Africa,GIN,Guinea,0,0,0,0.3201924329284672
Guinea-Bissau,2017,Africa,GNB,Guinea-Bissau,0,0,0,0.16261329175048608
Guinea-Bissau,2018,Africa,GNB,Guinea-Bissau,0,0,0,0.15994743134157582
Guinea-Bissau,2019,Africa,GNB,Guinea-Bissau,0,0,0,0.15353215419741184
Guinea-Bissau,2020,Africa,GNB,Guinea-Bissau,0,0,0,0.15734126940997767
Guinea-Bissau,2021,Africa,GNB,Guinea-Bissau,0,0,0,0.14571154871283962
Guinea-Bissau,2022,Africa,GNB,Guinea-Bissau,0,0,0,0.1449013077604378
Guinea-Bissau,2023,Africa,GNB,Guinea-Bissau,0,0,0,0.14101553496249158
Guyana,2017,Americas,GUY,Guyana,0,0,0,0.1265622979902028
Guyana,2018,Americas,GUY,Guyana,0,0,0,0.1261427254353041
Guyana,2019,Americas,GUY,Guyana,0,0,0,0.11659022579582888
Guyana,2020,Americas,GUY,Guyana,0,0,0,0.1112872305825381
Guyana,2021,Americas,GUY,Guyana,0,0,0,0.0933595232819011
Guyana,2022,Americas,GUY,Guyana,0,0,0,0.041939265353693814
Guyana,2023,Americas,GUY,Guyana,0,0,0,0.0941459613575913
Haiti,2017,Americas,HTI,Haiti,1,1,0,0.46771226678274397
Haiti,2018,Americas,HTI,Haiti,1,1,1,0.6525468005207716
Haiti,2019,Americas,HTI,Haiti,1,1,1,0.7272878900130025
Haiti,2020,Americas,HTI,Haiti,1,1,1,0.9824796221892363
Haiti,2021,Americas,HTI,Haiti,1,1,1,0.9809443341515311
Haiti,2022,Americas,HTI,Haiti,1,1,1,0.9891101079299015
Haiti,2023,Americas,HTI,Haiti,1,1,1,0.998273502320426
Honduras,2017,Americas,HND,Honduras,1,0,1,0.5936950834153618
Honduras,2018,Americas,HND,Honduras,1,1,1,0.8578816572589201
Honduras,2019,Americas,HND,Honduras,1,1,1,0.8988722134180226
Honduras,2020,Americas,HND,Honduras,1,1,1,0.8687350535362246
Honduras,2021,Americas,HND,Honduras,1,1,1,0.8596548730356094
Honduras,2022,Americas,HND,Honduras,1,1,1,0.8967680975056487
Honduras,2023,Americas,HND,Honduras,1,1,1,0.9055315810160474
Hungary,2017,Europe,HUN,Hungary,0,0,0,0.039932690822062265
Hungary,2018,Europe,HUN,Hungary,0,0,0,0.0368882233366105
Hungary,2019,Europe,HUN,Hungary,0,0,0,0.04180918459657102
Hungary,2020,Europe,HUN,Hungary,0,0,0,0.04608247432121352
Hungary,2021,Europe,HUN,Hungary,0,0,0,0.02792545439099311
Hungary,2022,Europe,HUN,Hungary,0,0,0,0.04185537544571337
Hungary,2023,Europe,HUN,Hungary,0,0,0,0.026866075324126604
Iceland,2017,Europe,ISL,Iceland,0,0,0,0.004412505261798218
Iceland,2018,Europe,ISL,Iceland,0,0,0,0.006982527795924402
Iceland,2019,Europe,ISL,Iceland,0,0,0,0.015373052816672818
Iceland,2020,Europe,ISL,Iceland,0,0,0,0.021584191905005955
Iceland,2021,Europe,ISL,Iceland,0,0,0,0.0034985774768752907
Iceland,2022,Europe,ISL,Iceland,0,0,0,0.004454886178019804
Iceland,2023,Europe,ISL,Iceland,0,0,0,0.004391485591918275
India,2017,Asia,IND,India,1,1,1,0.9999700332152807
India,2018,Asia,IND,India,1,1,1,0.9999965368586262
India,2019,Asia,IND,India,1,1,1,0.9999789215036332
India,2020,Asia,IND,India,1,1,1,0.999971068498152
India,2021,Asia,IND,India,1,1,1,0.9997217786028831
India,2022,Asia,IND,India,1,1,1,0.9998843417416964
India,2023,Asia,IND,India,1,1,1,0.9999946511367002
Indonesia,2017,Asia,IDN,Indonesia,1,1,1,0.9349638196398089
Indonesia,2018,Asia,IDN,Indonesia,1,1,1,0.9767164301659437
Indonesia,2019,Asia,IDN,Indonesia,1,1,1,0.9498344551507266
Indonesia,2020,Asia,IDN,Indonesia,1,1,1,0.9753903276156947
Indonesia,2021,Asia,IDN,Indonesia,1,1,1,0.9653951229197874
Indonesia,2022,Asia,IDN,Indonesia,1,1,1,0.9767207968150527
Indonesia,2023,Asia,IDN,Indonesia,1,1,1,0.9787609931784115
Iran,2017,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9933777079287227
Iran,2018,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9980607966520256
Iran,2019,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9894809574753346
Iran,2020,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9935194129118793
Iran,2021,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.994285703074334
Iran,2022,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9894067017955875
Iran,2023,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9889609066500956
Iraq,2017,Middle East,IRQ,Iraq,1,1,1,0.9881224243728284
Iraq,2018,Middle East,IRQ,Iraq,1,1,1,0.9968703501743033
Iraq,2019,Middle East,IRQ,Iraq,1,1,1,0.9943603471215259
Iraq,2020,Middle East,IRQ,Iraq,1,1,1,0.9969725600532214
Iraq,2021,Middle East,IRQ,Iraq,1,1,1,0.9965065547072505
Iraq,2022,Middle East,IRQ,Iraq,1,1,1,0.9900968101402388
Iraq,2023,Middle East,IRQ,Iraq,1,1,1,0.9776100172801342
Ireland,2017,Europe,IRL,Ireland,0,0,0,0.007465868810547268
Ireland,2018,Europe,IRL,Ireland,0,0,0,0.006984931157499869
Ireland,2019,Europe,IRL,Ireland,0,0,0,0.01166281326718109
Ireland,2020,Europe,IRL,Ireland,0,0,0,0.008001541271946112
Ireland,2021,Europe,IRL,Ireland,0,0,0,0.0021285825976854263
Ireland,2022,Europe,IRL,Ireland,0,0,0,0.00680626402229388
Ireland,2023,Europe,IRL,Ireland,0,0,0,0.006556483764918277
Israel,2017,Middle East,ISR,Israel,1,1,1,0.9880165856823871
Israel,2018,Middle East,ISR,Israel,1,1,1,0.9975153448920199
Israel,2019,Middle East,ISR,Israel,1,1,1,0.9944851728813886
Israel,2020,Middle East,ISR,Israel,1,1,1,0.9776969399435405
Israel,2021,Middle East,ISR,Israel,1,1,1,0.9877943615750366
Israel,2022,Middle East,ISR,Israel,1,1,1,0.9831391634557294
Israel,2023,Middle East,ISR,Israel,1,1,1,0.9979842649381362
Italy,2017,Europe,ITA,Italy,0,0,0,0.06359764789595171
Italy,2018,Europe,ITA,Italy,0,0,0,0.06285266590926425
Italy,2019,Europe,ITA,Italy,0,0,0,0.06558584078550038
Italy,2020,Europe,ITA,Italy,0,0,0,0.07606902133953312
Italy,2021,Europe,ITA,Italy,0,0,0,0.03896423921494894
Italy,2022,Europe,ITA,Italy,0,0,0,0.06878261723439622
Italy,2023,Europe,ITA,Italy,0,0,0,0.04602233100627429
Ivory Coast,2017,Africa,CIV,Cote d'Ivoire,0,0,0,0.4994683253145529
Ivory Coast,2018,Africa,CIV,Cote d'Ivoire,0,0,0,0.3010358359191935
Ivory Coast,2019,Africa,CIV,Cote d'Ivoire,1,0,0,0.23398448433860103
Ivory Coast,2020,Africa,CIV,Cote d'Ivoire,0,1,1,0.6262352680980144
Ivory Coast,2021,Africa,CIV,Cote d'Ivoire,0,0,0,0.369901510459157
Ivory Coast,2022,Africa,CIV,Cote d'Ivoire,0,0,0,0.22970585706579372
Ivory Coast,2023,Africa,CIV,Cote d'Ivoire,0,0,0,0.2191495700051067
Jamaica,2017,Americas,JAM,Jamaica,0,0,0,0.13218421180396359
Jamaica,2018,Americas,JAM,Jamaica,0,0,0,0.1318204422041588
Jamaica,2019,Americas,JAM,Jamaica,0,0,0,0.14011614096311228
Jamaica,2020,Americas,JAM,Jamaica,0,0,0,0.1500584131004432
Jamaica,2021,Americas,JAM,Jamaica,0,0,0,0.11220827525887198
Jamaica,2022,Americas,JAM,Jamaica,0,0,0,0.11968410786242359
Jamaica,2023,Americas,JAM,Jamaica,0,0,0,0.11607471336067883
Japan,2017,Asia,JPN,Japan,0,0,0,0.024167305740835466
Japan,2018,Asia,JPN,Japan,0,0,0,0.020644727341908205
Japan,2019,Asia,JPN,Japan,0,0,0,0.020285282117015337
Japan,2020,Asia,JPN,Japan,0,0,0,0.0205191494599911
Japan,2021,Asia,JPN,Japan,0,0,0,0.01698830916925983
Japan,2022,Asia,JPN,Japan,0,0,0,0.030644817377342676
Japan,2023,Asia,JPN,Japan,0,0,0,0.019044779985140856
Jordan,2017,Middle East,JOR,Jordan,0,0,0,0.33167606441511266
Jordan,2018,Middle East,JOR,Jordan,0,0,0,0.2154390989539122
Jordan,2019,Middle East,JOR,Jordan,0,0,0,0.20621895665764192
Jordan,2020,Middle East,JOR,Jordan,0,0,0,0.22336221144605545
Jordan,2021,Middle East,JOR,Jordan,0,0,0,0.14347257437203403
Jordan,2022,Middle East,JOR,Jordan,0,0,0,0.10592251649841729
Jordan,2023,Middle East,JOR,Jordan,1,0,0,0.10631253145236311
Kazakhstan,2017,Asia,KAZ,Kazakhstan,0,0,0,0.0476256398337558
Kazakhstan,2018,Asia,KAZ,Kazakhstan,0,0,0,0.05054132813525783
Kazakhstan,2019,Asia,KAZ,Kazakhstan,0,0,0,0.05137418324478437
Kazakhstan,2020,Asia,KAZ,Kazakhstan,0,0,0,0.053172226810807466
Kazakhstan,2021,Asia,KAZ,Kazakhstan,0,0,0,0.04241183512468346
Kazakhstan,2022,Asia,KAZ,Kazakhstan,0,0,0,0.04041361463874758
Kazakhstan,2023,Asia,KAZ,Kazakhstan,0,0,0,0.038653609774479646
Kenya,2017,Africa,KEN,Kenya,1,1,1,0.9999310375173897
Kenya,2018,Africa,KEN,Kenya,1,1,1,0.999852072799864
Kenya,2019,Africa,KEN,Kenya,1,1,1,0.9998464755618336
Kenya,2020,Africa,KEN,Kenya,1,1,1,0.9978145677464193
Kenya,2021,Africa,KEN,Kenya,1,1,1,0.9995784275513839
Kenya,2022,Africa,KEN,Kenya,1,1,1,0.9937854778316735
Kenya,2023,Africa,KEN,Kenya,1,1,1,0.9900820167447114
Kingdom of eSwatini (Swaziland),2017,Africa,SWZ,Eswatini,0,0,0,0.11106683063643427
Kingdom of eSwatini (Swaziland),2018,Africa,SWZ,Eswatini,1,0,0,0.1091166779187566
Kingdom of eSwatini (Swaziland),2019,Africa,SWZ,Eswatini,1,1,0,0.3717631940488759
Kingdom of eSwatini (Swaziland),2020,Africa,SWZ,Eswatini,1,1,1,0.5903611969636087
Kingdom of eSwatini (Swaziland),2021,Africa,SWZ,Eswatini,1,1,1,0.576269033183536
Kingdom of eSwatini (Swaziland),2022,Africa,SWZ,Eswatini,1,1,1,0.6919367813995739
Kingdom of eSwatini (Swaziland),2023,Africa,SWZ,Eswatini,0,1,1,0.7099261558403956
Kiribati,2017,Asia,KIR,Kiribati,0,0,0,0.052996261378562115
Kiribati,2018,Asia,KIR,Kiribati,0,0,0,0.051439101182394864
Kiribati,2019,Asia,KIR,Kiribati,0,0,0,0.051430974195844324
Kiribati,2020,Asia,KIR,Kiribati,0,0,0,0.0501892578449252
Kiribati,2021,Asia,KIR,Kiribati,0,0,0,0.04475335717292058
Kiribati,2022,Asia,KIR,Kiribati,0,0,0,0.04920195928427597
Kiribati,2023,Asia,KIR,Kiribati,0,0,0,0.04530049016331266
Kosovo,2017,Europe,XKX,Kosovo,0,0,0,0.08658416261904327
Kosovo,2018,Europe,XKX,Kosovo,0,0,0,0.08292127810486927
Kosovo,2019,Europe,XKX,Kosovo,0,0,0,0.08195897361787621
Kosovo,2020,Europe,XKX,Kosovo,0,0,0,0.08462320429433304
Kosovo,2021,Europe,XKX,Kosovo,0,0,0,0.06711554727455263
Kosovo,2022,Europe,XKX,Kosovo,0,0,0,0.08125123213227094
Kosovo,2023,Europe,XKX,Kosovo,0,0,0,0.06579502326701907
Kuwait,2017,Middle East,KWT,Kuwait,0,0,0,0.12881956279626583
Kuwait,2018,Middle East,KWT,Kuwait,0,0,0,0.10420865584604416
Kuwait,2019,Middle East,KWT,Kuwait,0,0,0,0.13467837301687569
Kuwait,2020,Middle East,KWT,Kuwait,0,0,0,0.21858650938464186
Kuwait,2021,Middle East,KWT,Kuwait,0,0,0,0.04018633438941617
Kuwait,2022,Middle East,KWT,Kuwait,0,0,0,0.04617416735199567
Kuwait,2023,Middle East,KWT,Kuwait,0,0,0,0.14017954549419864
Kyrgyzstan,2017,Asia,KGZ,Kyrgyz Republic,0,0,0,0.212770487216516
Kyrgyzstan,2018,Asia,KGZ,Kyrgyz Republic,0,0,0,0.21152136155647924
Kyrgyzstan,2019,Asia,KGZ,Kyrgyz Republic,0,0,0,0.1995254090340092
Kyrgyzstan,2020,Asia,KGZ,Kyrgyz Republic,1,0,0,0.208007158121529
Kyrgyzstan,2021,Asia,KGZ,Kyrgyz Republic,1,1,0,0.10103430919714769
Kyrgyzstan,2022,Asia,KGZ,Kyrgyz Republic,0,1,0,0.2908285880199735
Kyrgyzstan,2023,Asia,KGZ,Kyrgyz Republic,0,0,0,0.331322755354825
Laos,2017,Asia,LAO,Lao PDR,0,0,0,0.09845911511117665
Laos,2018,Asia,LAO,Lao PDR,0,0,0,0.09325204887497479
Laos,2019,Asia,LAO,Lao PDR,0,0,0,0.09290015761229639
Laos,2020,Asia,LAO,Lao PDR,0,0,0,0.09261439528708008
Laos,2021,Asia,LAO,Lao PDR,0,0,0,0.08807553807865291
Laos,2022,Asia,LAO,Lao PDR,0,0,0,0.09079263766255503
Laos,2023,Asia,LAO,Lao PDR,0,0,0,0.08848815888663099
Latvia,2017,Europe,LVA,Latvia,0,0,0,0.03716089154283299
Latvia,2018,Europe,LVA,Latvia,0,0,0,0.03438021648315154
Latvia,2019,Europe,LVA,Latvia,0,0,0,0.03921769511669665
Latvia,2020,Europe,LVA,Latvia,0,0,0,0.040505054271769876
Latvia,2021,Europe,LVA,Latvia,0,0,0,0.026514577880337155
Latvia,2022,Europe,LVA,Latvia,0,0,0,0.03628235627509032
Latvia,2023,Europe,LVA,Latvia,0,0,0,0.028439345584384376
Lebanon,2017,Middle East,LBN,Lebanon,1,1,1,0.9875997960256061
Lebanon,2018,Middle East,LBN,Lebanon,0,1,1,0.9079402737321493
Lebanon,2019,Middle East,LBN,Lebanon,1,0,1,0.5118929908787572
Lebanon,2020,Middle East,LBN,Lebanon,0,1,1,0.852976500408114
Lebanon,2021,Middle East,LBN,Lebanon,0,0,0,0.42893012755934223
Lebanon,2022,Middle East,LBN,Lebanon,1,0,0,0.2742861171589291
Lebanon,2023,Middle East,LBN,Lebanon,1,1,1,0.8532572419709495
Lesotho,2017,Africa,LSO,Lesotho,0,0,0,0.1361903081797136
Lesotho,2018,Africa,LSO,Lesotho,0,0,0,0.12235531108782574
Lesotho,2019,Africa,LSO,Lesotho,0,0,0,0.12503628529461053
Lesotho,2020,Africa,LSO,Lesotho,0,0,0,0.12783831669507612
Lesotho,2021,Africa,LSO,Lesotho,0,0,0,0.10509314307320594
Lesotho,2022,Africa,LSO,Lesotho,0,0,0,0.11243661299930019
Lesotho,2023,Africa,LSO,Lesotho,0,0,0,0.11719462812240267
Liberia,2017,Africa,LBR,Liberia,0,0,0,0.16222975964040126
Liberia,2018,Africa,LBR,Liberia,1,0,0,0.16440292854149577
Liberia,2019,Africa,LBR,Liberia,1,1,1,0.5092678561731063
Liberia,2020,Africa,LBR,Liberia,0,1,1,0.6906133845238976
Liberia,2021,Africa,LBR,Liberia,0,0,0,0.34872823027401534
Liberia,2022,Africa,LBR,Liberia,0,0,0,0.2642762542089124
Liberia,2023,Africa,LBR,Liberia,1,0,0,0.25417371580097503
Libya,2017,Africa,LBY,Libya,1,1,1,0.9998760662470704
Libya,2018,Africa,LBY,Libya,1,1,1,0.9999325456895616
Libya,2019,Africa,LBY,Libya,1,1,1,0.9968175599032143
Libya,2020,Africa,LBY,Libya,1,1,1,0.938956286307544
Libya,2021,Africa,LBY,Libya,1,1,1,0.9414875967720535
Libya,2022,Africa,LBY,Libya,1,1,1,0.9783413404328718
Libya,2023,Africa,LBY,Libya,1,1,1,0.8865350302930239
Liechtenstein,2017,Europe,LIE,Liechtenstein,0,0,0,0.0022487911250696135
Liechtenstein,2018,Europe,LIE,Liechtenstein,0,0,0,0.0021499621549496955
Liechtenstein,2019,Europe,LIE,Liechtenstein,0,0,0,0.006240437515781343
Liechtenstein,2020,Europe,LIE,Liechtenstein,0,0,0,0.004015846512758485
Liechtenstein,2021,Europe,LIE,Liechtenstein,0,0,0,9.930714219240027e-05
Liechtenstein,2022,Europe,LIE,Liechtenstein,0,0,0,0.006278832239210697
Liechtenstein,2023,Europe,LIE,Liechtenstein,0,0,0,0.00033994901346994535
Lithuania,2017,Europe,LTU,Lithuania,0,0,0,0.03618067294339836
Lithuania,2018,Europe,LTU,Lithuania,0,0,0,0.03297840053917818
Lithuania,2019,Europe,LTU,Lithuania,0,0,0,0.03828226811174781
Lithuania,2020,Europe,LTU,Lithuania,0,0,0,0.03710299099184708
Lithuania,2021,Europe,LTU,Lithuania,0,0,0,0.023119042314205574
Lithuania,2022,Europe,LTU,Lithuania,0,0,0,0.031196714273141628
Lithuania,2023,Europe,LTU,Lithuania,0,0,0,0.02619484706677249
Luxembourg,2017,Europe,LUX,Luxembourg,0,0,0,0.00580237600494274
Luxembourg,2018,Europe,LUX,Luxembourg,0,0,0,0.0039471039346373445
Luxembourg,2019,Europe,LUX,Luxembourg,0,0,0,0.00944049462195907
Luxembourg,2020,Europe,LUX,Luxembourg,0,0,0,0.004632070498610022
Luxembourg,2021,Europe,LUX,Luxembourg,0,0,0,0.0009912382156021604
Luxembourg,2022,Europe,LUX,Luxembourg,0,0,0,0.012750644993902792
Luxembourg,2023,Europe,LUX,Luxembourg,0,0,0,0.0020563001171217446
Madagascar (Malagasy),2017,Africa,MDG,Madagascar,0,1,1,0.6443606997944104
Madagascar (Malagasy),2018,Africa,MDG,Madagascar,1,0,0,0.3400117421506126
Madagascar (Malagasy),2019,Africa,MDG,Madagascar,1,1,1,0.6391923763832598
Madagascar (Malagasy),2020,Africa,MDG,Madagascar,0,1,1,0.7990637014918797
Madagascar (Malagasy),2021,Africa,MDG,Madagascar,0,0,0,0.458531672587957
Madagascar (Malagasy),2022,Africa,MDG,Madagascar,0,0,0,0.3704104120620404
Madagascar (Malagasy),2023,Africa,MDG,Madagascar,0,0,0,0.28631647389833315
