country,year,region,world_bank_country_code,world_bank_country_name,target_conflict_next_year,organized_violence_exists,predicted_conflict_next_year,predicted_conflict_probability
El Salvador,2017,Americas,SLV,El Salvador,0,1,0,0.49842990696286815
El Salvador,2018,Americas,SLV,El Salvador,1,0,0,0.2686105521948869
El Salvador,2019,Americas,SLV,El Salvador,0,1,1,0.5634884413428757
El Salvador,2020,Americas,SLV,El Salvador,1,0,0,0.3829557418378594
El Salvador,2021,Americas,SLV,El Salvador,1,1,1,0.5046896578150366
El Salvador,2022,Americas,SLV,El Salvador,0,1,1,0.7239111783296045
El Salvador,2023,Americas,SLV,El Salvador,0,0,0,0.3162730831419159
Equatorial Guinea,2017,Africa,GNQ,Equatorial Guinea,0,0,0,0.08069269836028671
Equatorial Guinea,2018,Africa,GNQ,Equatorial Guinea,0,0,0,0.08324772412029319
Equatorial Guinea,2019,Africa,GNQ,Equatorial Guinea,0,0,0,0.07870285817646668
Equatorial Guinea,2020,Africa,GNQ,Equatorial Guinea,0,0,0,0.06679218493463661
Equatorial Guinea,2021,Africa,GNQ,Equatorial Guinea,0,0,0,0.05918992022717829
Equatorial Guinea,2022,Africa,GNQ,Equatorial Guinea,0,0,0,0.0438985195532798
Equatorial Guinea,2023,Africa,GNQ,Equatorial Guinea,0,0,0,0.0512279846011443
Eritrea,2017,Africa,ERI,Eritrea,0,0,0,0.2539869231288063
Eritrea,2018,Africa,ERI,Eritrea,0,0,0,0.1872698113818902
Eritrea,2019,Africa,ERI,Eritrea,0,0,0,0.15066727314595837
Eritrea,2020,Africa,ERI,Eritrea,0,0,0,0.14657983485236747
Eritrea,2021,Africa,ERI,Eritrea,1,0,0,0.14559559097355645
Eritrea,2022,Africa,ERI,Eritrea,0,1,1,0.5904069556002384
Eritrea,2023,Africa,ERI,Eritrea,0,0,0,0.1975635393400033
Estonia,2017,Europe,EST,Estonia,0,0,0,0.025072229475425187
Estonia,2018,Europe,EST,Estonia,0,0,0,0.025251599492719077
Estonia,2019,Europe,EST,Estonia,0,0,0,0.02470094326987919
Estonia,2020,Europe,EST,Estonia,0,0,0,0.02672406872895889
Estonia,2021,Europe,EST,Estonia,0,0,0,0.019242310447877935
Estonia,2022,Europe,EST,Estonia,0,0,0,0.02618219922372314
Estonia,2023,Europe,EST,Estonia,0,0,0,0.02730090266993739
Ethiopia,2017,Africa,ETH,Ethiopia,1,1,1,0.9993780134711405
Ethiopia,2018,Africa,ETH,Ethiopia,1,1,1,0.9999974525270984
Ethiopia,2019,Africa,ETH,Ethiopia,1,1,1,0.9999352067583439
Ethiopia,2020,Africa,ETH,Ethiopia,1,1,1,0.9999998858375495
Ethiopia,2021,Africa,ETH,Ethiopia,1,1,1,0.999703335040542
Ethiopia,2022,Africa,ETH,Ethiopia,1,1,1,0.9998886681210005
Ethiopia,2023,Africa,ETH,Ethiopia,1,1,1,0.9999769414187094
Federated States of Micronesia,2017,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.04386409890456642
Federated States of Micronesia,2018,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.04461765400755579
Federated States of Micronesia,2019,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.03972963158398945
Federated States of Micronesia,2020,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.04476355488395485
Federated States of Micronesia,2021,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.03965554290466996
Federated States of Micronesia,2022,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.04389864602146091
Federated States of Micronesia,2023,Asia,FSM,"Micronesia, Fed. Sts.",0,0,0,0.039838062016728966
Fiji,2017,Asia,FJI,Fiji,0,0,0,0.0390942842389362
Fiji,2018,Asia,FJI,Fiji,0,0,0,0.035211905108267924
Fiji,2019,Asia,FJI,Fiji,0,0,0,0.03745076459120466
Fiji,2020,Asia,FJI,Fiji,0,0,0,0.054003973616099835
Fiji,2021,Asia,FJI,Fiji,0,0,0,0.0406845996138385
Fiji,2022,Asia,FJI,Fiji,0,0,0,0.02444175885684638
Fiji,2023,Asia,FJI,Fiji,0,0,0,0.028101703920950453
Finland,2017,Europe,FIN,Finland,0,0,0,0.013203894463238301
Finland,2018,Europe,FIN,Finland,0,0,0,0.012787440808060106
Finland,2019,Europe,FIN,Finland,0,0,0,0.01352484620590952
Finland,2020,Europe,FIN,Finland,0,0,0,0.014300451220879307
Finland,2021,Europe,FIN,Finland,0,0,0,0.011774505474985595
Finland,2022,Europe,FIN,Finland,0,0,0,0.012770891683599399
Finland,2023,Europe,FIN,Finland,0,0,0,0.012999107598731033
France,2017,Europe,FRA,France,1,1,1,0.7043791207808912
France,2018,Europe,FRA,France,0,1,1,0.7897249259926385
France,2019,Europe,FRA,France,0,0,0,0.2515056967574441
France,2020,Europe,FRA,France,0,0,0,0.21310663162046511
France,2021,Europe,FRA,France,0,0,0,0.11433603317536561
France,2022,Europe,FRA,France,1,0,0,0.09638395890667126
France,2023,Europe,FRA,France,1,1,0,0.41427797083749796
Gabon,2017,Africa,GAB,Gabon,0,0,0,0.05900062165328056
Gabon,2018,Africa,GAB,Gabon,0,0,0,0.0576379302481239
Gabon,2019,Africa,GAB,Gabon,0,0,0,0.05480853930252639
Gabon,2020,Africa,GAB,Gabon,0,0,0,0.05318991558177444
Gabon,2021,Africa,GAB,Gabon,0,0,0,0.04947885899857578
Gabon,2022,Africa,GAB,Gabon,0,0,0,0.03895143441292976
Gabon,2023,Africa,GAB,Gabon,0,0,0,0.038594479524055814
Gambia,2017,Africa,GMB,"Gambia, The",0,0,0,0.17987835518992193
Gambia,2018,Africa,GMB,"Gambia, The",0,0,0,0.11984019593112526
Gambia,2019,Africa,GMB,"Gambia, The",0,0,0,0.11846510440284826
Gambia,2020,Africa,GMB,"Gambia, The",0,0,0,0.1280004479385559
Gambia,2021,Africa,GMB,"Gambia, The",0,0,0,0.09405027347037166
Gambia,2022,Africa,GMB,"Gambia, The",0,0,0,0.10908025409236598
Gambia,2023,Africa,GMB,"Gambia, The",1,0,0,0.10480583517476696
Georgia,2017,Europe,GEO,Georgia,0,0,0,0.07443702411165667
Georgia,2018,Europe,GEO,Georgia,0,0,0,0.06997040924987366
Georgia,2019,Europe,GEO,Georgia,0,0,0,0.0687270047000792
Georgia,2020,Europe,GEO,Georgia,0,0,0,0.08962511356219793
Georgia,2021,Europe,GEO,Georgia,0,0,0,0.059763028766320524
Georgia,2022,Europe,GEO,Georgia,1,0,0,0.060876283751505944
Georgia,2023,Europe,GEO,Georgia,0,1,0,0.2643404087889257
Germany,2017,Europe,DEU,Germany,0,0,0,0.11194774062886848
Germany,2018,Europe,DEU,Germany,0,0,0,0.07457453565906315
Germany,2019,Europe,DEU,Germany,0,0,0,0.07373716888767444
Germany,2020,Europe,DEU,Germany,0,0,0,0.0778832320478841
Germany,2021,Europe,DEU,Germany,0,0,0,0.06017131857027758
Germany,2022,Europe,DEU,Germany,0,0,0,0.04703657656650991
Germany,2023,Europe,DEU,Germany,1,0,0,0.04651377630875919
Ghana,2017,Africa,GHA,Ghana,0,0,0,0.13940857285336553
Ghana,2018,Africa,GHA,Ghana,0,0,0,0.13732635177150881
Ghana,2019,Africa,GHA,Ghana,0,0,0,0.13016793210609573
Ghana,2020,Africa,GHA,Ghana,0,0,0,0.13777324316709255
Ghana,2021,Africa,GHA,Ghana,1,0,0,0.12686568775844015
Ghana,2022,Africa,GHA,Ghana,1,1,0,0.4365205314259005
Ghana,2023,Africa,GHA,Ghana,1,1,1,0.6172597008899549
Greece,2017,Europe,GRC,Greece,0,0,0,0.02613791276686005
Greece,2018,Europe,GRC,Greece,0,0,0,0.025241221269603792
Greece,2019,Europe,GRC,Greece,0,0,0,0.024753877994779426
Greece,2020,Europe,GRC,Greece,0,0,0,0.03223979872774338
Greece,2021,Europe,GRC,Greece,0,0,0,0.01907292917453194
Greece,2022,Europe,GRC,Greece,0,0,0,0.020352370225716853
Greece,2023,Europe,GRC,Greece,0,0,0,0.022572890455033693
Grenada,2017,Americas,GRD,Grenada,0,0,0,0.03147613461926863
Grenada,2018,Americas,GRD,Grenada,0,0,0,0.029133622793275925
Grenada,2019,Americas,GRD,Grenada,0,0,0,0.03841824776859932
Grenada,2020,Americas,GRD,Grenada,0,0,0,0.043305286817668126
Grenada,2021,Americas,GRD,Grenada,0,0,0,0.029040025245637348
Grenada,2022,Americas,GRD,Grenada,0,0,0,0.031484883275804815
Grenada,2023,Americas,GRD,Grenada,0,0,0,0.03194064841133191
Guatemala,2017,Americas,GTM,Guatemala,0,0,0,0.33064952282411003
Guatemala,2018,Americas,GTM,Guatemala,0,0,0,0.2380375232349734
Guatemala,2019,Americas,GTM,Guatemala,0,0,0,0.2283951560567328
Guatemala,2020,Americas,GTM,Guatemala,1,0,0,0.2441898607023254
Guatemala,2021,Americas,GTM,Guatemala,1,1,1,0.5037535781490609
Guatemala,2022,Americas,GTM,Guatemala,1,1,1,0.7518927245960675
Guatemala,2023,Americas,GTM,Guatemala,1,1,1,0.8080086822399376
Guinea,2017,Africa,GIN,Guinea,0,0,0,0.30797561336329593
Guinea,2018,Africa,GIN,Guinea,1,0,0,0.24136468747099057
Guinea,2019,Africa,GIN,Guinea,1,1,1,0.5227321593502723
Guinea,2020,Africa,GIN,Guinea,1,1,1,0.8671017807832204
Guinea,2021,Africa,GIN,Guinea,0,1,1,0.7098545155761403
Guinea,2022,Africa,GIN,Guinea,0,0,0,0.3593536876088276
Guinea,2023,Africa,GIN,Guinea,0,0,0,0.25747237111933696
Guinea-Bissau,2017,Africa,GNB,Guinea-Bissau,0,0,0,0.14750126736266414
Guinea-Bissau,2018,Africa,GNB,Guinea-Bissau,0,0,0,0.13744799788465664
Guinea-Bissau,2019,Africa,GNB,Guinea-Bissau,0,0,0,0.13084506637869509
Guinea-Bissau,2020,Africa,GNB,Guinea-Bissau,0,0,0,0.13427236177604596
Guinea-Bissau,2021,Africa,GNB,Guinea-Bissau,0,0,0,0.1240093181618066
Guinea-Bissau,2022,Africa,GNB,Guinea-Bissau,0,0,0,0.11086896114950244
Guinea-Bissau,2023,Africa,GNB,Guinea-Bissau,0,0,0,0.10707127831083223
Guyana,2017,Americas,GUY,Guyana,0,0,0,0.10913384160006019
Guyana,2018,Americas,GUY,Guyana,0,0,0,0.12090047368006136
Guyana,2019,Americas,GUY,Guyana,0,0,0,0.10576526516494596
Guyana,2020,Americas,GUY,Guyana,0,0,0,0.03966472816538182
Guyana,2021,Americas,GUY,Guyana,0,0,0,0.0810170706271221
Guyana,2022,Americas,GUY,Guyana,0,0,0,0.021435024468826863
Guyana,2023,Americas,GUY,Guyana,0,0,0,0.03550196165037412
Haiti,2017,Americas,HTI,Haiti,1,1,0,0.4023257122376804
Haiti,2018,Americas,HTI,Haiti,1,1,1,0.5851990068259119
Haiti,2019,Americas,HTI,Haiti,1,1,1,0.6746643083812665
Haiti,2020,Americas,HTI,Haiti,1,1,1,0.9790382774365908
Haiti,2021,Americas,HTI,Haiti,1,1,1,0.9821198812493448
Haiti,2022,Americas,HTI,Haiti,1,1,1,0.9897581004267223
Haiti,2023,Americas,HTI,Haiti,1,1,1,0.9983387811424815
Honduras,2017,Americas,HND,Honduras,1,0,1,0.575913953586232
Honduras,2018,Americas,HND,Honduras,1,1,1,0.8366972203530423
Honduras,2019,Americas,HND,Honduras,1,1,1,0.8951591047276275
Honduras,2020,Americas,HND,Honduras,1,1,1,0.8676474270587092
Honduras,2021,Americas,HND,Honduras,1,1,1,0.8723373095509158
Honduras,2022,Americas,HND,Honduras,1,1,1,0.8899049319953478
Honduras,2023,Americas,HND,Honduras,1,1,1,0.9177651903244222
Hungary,2017,Europe,HUN,Hungary,0,0,0,0.02858353373747674
Hungary,2018,Europe,HUN,Hungary,0,0,0,0.026743593895322635
Hungary,2019,Europe,HUN,Hungary,0,0,0,0.026832550290318034
Hungary,2020,Europe,HUN,Hungary,0,0,0,0.03192744718498635
Hungary,2021,Europe,HUN,Hungary,0,0,0,0.023375713412971108
Hungary,2022,Europe,HUN,Hungary,0,0,0,0.025136071251433637
Hungary,2023,Europe,HUN,Hungary,0,0,0,0.025645841528367807
Iceland,2017,Europe,ISL,Iceland,0,0,0,0.015173752729721877
Iceland,2018,Europe,ISL,Iceland,0,0,0,0.014450004218474394
Iceland,2019,Europe,ISL,Iceland,0,0,0,0.016066211214410424
Iceland,2020,Europe,ISL,Iceland,0,0,0,0.019842109086989648
Iceland,2021,Europe,ISL,Iceland,0,0,0,0.012465909640708015
Iceland,2022,Europe,ISL,Iceland,0,0,0,0.011945600320997512
Iceland,2023,Europe,ISL,Iceland,0,0,0,0.010212947944702299
India,2017,Asia,IND,India,1,1,1,0.9999220912808997
India,2018,Asia,IND,India,1,1,1,0.999994017723647
India,2019,Asia,IND,India,1,1,1,0.9999659715718288
India,2020,Asia,IND,India,1,1,1,0.9999722903293127
India,2021,Asia,IND,India,1,1,1,0.9998292400013368
India,2022,Asia,IND,India,1,1,1,0.9999195999755315
India,2023,Asia,IND,India,1,1,1,0.9999960038630888
Indonesia,2017,Asia,IDN,Indonesia,1,1,1,0.8992964451314479
Indonesia,2018,Asia,IDN,Indonesia,1,1,1,0.9626161376077155
Indonesia,2019,Asia,IDN,Indonesia,1,1,1,0.9244800601554447
Indonesia,2020,Asia,IDN,Indonesia,1,1,1,0.9647026305808672
Indonesia,2021,Asia,IDN,Indonesia,1,1,1,0.95930575908364
Indonesia,2022,Asia,IDN,Indonesia,1,1,1,0.9677079207743764
Indonesia,2023,Asia,IDN,Indonesia,1,1,1,0.9678379536014926
Iran,2017,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9928657332424753
Iran,2018,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9986108983925457
Iran,2019,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9919710103247472
Iran,2020,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9954584403582983
Iran,2021,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9957198937010681
Iran,2022,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9862016735687265
Iran,2023,Middle East,IRN,"Iran, Islamic Rep.",1,1,1,0.9857013197615259
Iraq,2017,Middle East,IRQ,Iraq,1,1,1,0.9903561750989659
Iraq,2018,Middle East,IRQ,Iraq,1,1,1,0.9983078291213164
Iraq,2019,Middle East,IRQ,Iraq,1,1,1,0.9952572949102848
Iraq,2020,Middle East,IRQ,Iraq,1,1,1,0.9983550238409538
Iraq,2021,Middle East,IRQ,Iraq,1,1,1,0.9980912438283095
Iraq,2022,Middle East,IRQ,Iraq,1,1,1,0.9920480217324352
Iraq,2023,Middle East,IRQ,Iraq,1,1,1,0.9713154620031305
Ireland,2017,Europe,IRL,Ireland,0,0,0,0.010678652506666567
Ireland,2018,Europe,IRL,Ireland,0,0,0,0.007918973996285862
Ireland,2019,Europe,IRL,Ireland,0,0,0,0.009323403506999615
Ireland,2020,Europe,IRL,Ireland,0,0,0,0.008000306127247414
Ireland,2021,Europe,IRL,Ireland,0,0,0,0.005040444374593056
Ireland,2022,Europe,IRL,Ireland,0,0,0,0.006513256309931898
Ireland,2023,Europe,IRL,Ireland,0,0,0,0.011200861433055908
Israel,2017,Middle East,ISR,Israel,1,1,1,0.9905435360250955
Israel,2018,Middle East,ISR,Israel,1,1,1,0.99780536878541
Israel,2019,Middle East,ISR,Israel,1,1,1,0.9953856891511519
Israel,2020,Middle East,ISR,Israel,1,1,1,0.978705128654763
Israel,2021,Middle East,ISR,Israel,1,1,1,0.9927672945927981
Israel,2022,Middle East,ISR,Israel,1,1,1,0.9864012746729224
Israel,2023,Middle East,ISR,Israel,1,1,1,0.9978125609697422
Italy,2017,Europe,ITA,Italy,0,0,0,0.05944031467378489
Italy,2018,Europe,ITA,Italy,0,0,0,0.059659060521699635
Italy,2019,Europe,ITA,Italy,0,0,0,0.05449469379598823
Italy,2020,Europe,ITA,Italy,0,0,0,0.0678504559043186
Italy,2021,Europe,ITA,Italy,0,0,0,0.042645672361873575
Italy,2022,Europe,ITA,Italy,0,0,0,0.049171065040412534
Italy,2023,Europe,ITA,Italy,0,0,0,0.05036346477459945
Ivory Coast,2017,Africa,CIV,Cote d'Ivoire,0,0,0,0.433481239927868
Ivory Coast,2018,Africa,CIV,Cote d'Ivoire,0,0,0,0.26834313506085483
Ivory Coast,2019,Africa,CIV,Cote d'Ivoire,1,0,0,0.19289718719580548
Ivory Coast,2020,Africa,CIV,Cote d'Ivoire,0,1,1,0.5821247087288405
Ivory Coast,2021,Africa,CIV,Cote d'Ivoire,0,0,0,0.3144125806209884
Ivory Coast,2022,Africa,CIV,Cote d'Ivoire,0,0,0,0.1788249556924387
Ivory Coast,2023,Africa,CIV,Cote d'Ivoire,0,0,0,0.1631630430768389
Jamaica,2017,Americas,JAM,Jamaica,0,0,0,0.09679643797866565
Jamaica,2018,Americas,JAM,Jamaica,0,0,0,0.09544407049605598
Jamaica,2019,Americas,JAM,Jamaica,0,0,0,0.09230444070098238
Jamaica,2020,Americas,JAM,Jamaica,0,0,0,0.11429667912234465
Jamaica,2021,Americas,JAM,Jamaica,0,0,0,0.0822199434587829
Jamaica,2022,Americas,JAM,Jamaica,0,0,0,0.07996248643829033
Jamaica,2023,Americas,JAM,Jamaica,0,0,0,0.08162002219662018
Japan,2017,Asia,JPN,Japan,0,0,0,0.025816152383913528
Japan,2018,Asia,JPN,Japan,0,0,0,0.025304948296974907
Japan,2019,Asia,JPN,Japan,0,0,0,0.024941223091531368
Japan,2020,Asia,JPN,Japan,0,0,0,0.025846696328084527
Japan,2021,Asia,JPN,Japan,0,0,0,0.02131562598901362
Japan,2022,Asia,JPN,Japan,0,0,0,0.024157472899493698
Japan,2023,Asia,JPN,Japan,0,0,0,0.02326242867842869
Jordan,2017,Middle East,JOR,Jordan,0,0,0,0.27847285531464266
Jordan,2018,Middle East,JOR,Jordan,0,0,0,0.19925094349392566
Jordan,2019,Middle East,JOR,Jordan,0,0,0,0.1914098219979454
Jordan,2020,Middle East,JOR,Jordan,0,0,0,0.18953236411158686
Jordan,2021,Middle East,JOR,Jordan,0,0,0,0.1282038801188455
Jordan,2022,Middle East,JOR,Jordan,0,0,0,0.09653780848230628
Jordan,2023,Middle East,JOR,Jordan,1,0,0,0.093194719320394
Kazakhstan,2017,Asia,KAZ,Kazakhstan,0,0,0,0.045962929206813705
Kazakhstan,2018,Asia,KAZ,Kazakhstan,0,0,0,0.04722456014257767
Kazakhstan,2019,Asia,KAZ,Kazakhstan,0,0,0,0.04414855724265737
Kazakhstan,2020,Asia,KAZ,Kazakhstan,0,0,0,0.04883689276221824
Kazakhstan,2021,Asia,KAZ,Kazakhstan,0,0,0,0.04579458445294406
Kazakhstan,2022,Asia,KAZ,Kazakhstan,0,0,0,0.034932479030471315
Kazakhstan,2023,Asia,KAZ,Kazakhstan,0,0,0,0.03164794192544406
Kenya,2017,Africa,KEN,Kenya,1,1,1,0.9999349799604449
Kenya,2018,Africa,KEN,Kenya,1,1,1,0.9998563709744508
Kenya,2019,Africa,KEN,Kenya,1,1,1,0.9998510519190219
Kenya,2020,Africa,KEN,Kenya,1,1,1,0.9977192578272125
Kenya,2021,Africa,KEN,Kenya,1,1,1,0.9995679020803826
Kenya,2022,Africa,KEN,Kenya,1,1,1,0.9920158808724923
Kenya,2023,Africa,KEN,Kenya,1,1,1,0.9847991421761729
Kingdom of eSwatini (Swaziland),2017,Africa,SWZ,Eswatini,0,0,0,0.09606351788122978
Kingdom of eSwatini (Swaziland),2018,Africa,SWZ,Eswatini,1,0,0,0.09966023185082627
Kingdom of eSwatini (Swaziland),2019,Africa,SWZ,Eswatini,1,1,0,0.33423180174430644
Kingdom of eSwatini (Swaziland),2020,Africa,SWZ,Eswatini,1,1,1,0.5611084637793418
Kingdom of eSwatini (Swaziland),2021,Africa,SWZ,Eswatini,1,1,1,0.5948947874244576
Kingdom of eSwatini (Swaziland),2022,Africa,SWZ,Eswatini,1,1,1,0.6771589084441091
Kingdom of eSwatini (Swaziland),2023,Africa,SWZ,Eswatini,0,1,1,0.726969502589635
Kiribati,2017,Asia,KIR,Kiribati,0,0,0,0.04833776174213274
Kiribati,2018,Asia,KIR,Kiribati,0,0,0,0.04725415431646634
Kiribati,2019,Asia,KIR,Kiribati,0,0,0,0.04635215110819944
Kiribati,2020,Asia,KIR,Kiribati,0,0,0,0.05105755457899598
Kiribati,2021,Asia,KIR,Kiribati,0,0,0,0.03807968849939708
Kiribati,2022,Asia,KIR,Kiribati,0,0,0,0.040201821391760206
Kiribati,2023,Asia,KIR,Kiribati,0,0,0,0.03880453904382792
Kosovo,2017,Europe,XKX,Kosovo,0,0,0,0.042247966656975076
Kosovo,2018,Europe,XKX,Kosovo,0,0,0,0.04054570059118027
Kosovo,2019,Europe,XKX,Kosovo,0,0,0,0.03551986689197959
Kosovo,2020,Europe,XKX,Kosovo,0,0,0,0.045180807335511226
Kosovo,2021,Europe,XKX,Kosovo,0,0,0,0.03020037696667693
Kosovo,2022,Europe,XKX,Kosovo,0,0,0,0.031920846239631116
Kosovo,2023,Europe,XKX,Kosovo,0,0,0,0.021039375591618923
Kuwait,2017,Middle East,KWT,Kuwait,0,0,0,0.24059121344509554
Kuwait,2018,Middle East,KWT,Kuwait,0,0,0,0.21931353004725676
Kuwait,2019,Middle East,KWT,Kuwait,0,0,0,0.18627358268328612
Kuwait,2020,Middle East,KWT,Kuwait,0,0,0,0.15135261161868527
Kuwait,2021,Middle East,KWT,Kuwait,0,0,0,0.06608561103048509
Kuwait,2022,Middle East,KWT,Kuwait,0,0,0,0.0907206864548892
Kuwait,2023,Middle East,KWT,Kuwait,0,0,0,0.11817103612107199
Kyrgyzstan,2017,Asia,KGZ,Kyrgyz Republic,0,0,0,0.17179144750343403
Kyrgyzstan,2018,Asia,KGZ,Kyrgyz Republic,0,0,0,0.16338512088632615
Kyrgyzstan,2019,Asia,KGZ,Kyrgyz Republic,0,0,0,0.1583950799013048
Kyrgyzstan,2020,Asia,KGZ,Kyrgyz Republic,1,0,0,0.18761657231245676
Kyrgyzstan,2021,Asia,KGZ,Kyrgyz Republic,1,1,0,0.15369093203963016
Kyrgyzstan,2022,Asia,KGZ,Kyrgyz Republic,0,1,0,0.36173756153972475
Kyrgyzstan,2023,Asia,KGZ,Kyrgyz Republic,0,0,0,0.23206355806171267
Laos,2017,Asia,LAO,Lao PDR,0,0,0,0.1276219674175968
Laos,2018,Asia,LAO,Lao PDR,0,0,0,0.12462533385695414
Laos,2019,Asia,LAO,Lao PDR,0,0,0,0.12342700510833834
Laos,2020,Asia,LAO,Lao PDR,0,0,0,0.1339999287836797
Laos,2021,Asia,LAO,Lao PDR,0,0,0,0.1309932439551574
Laos,2022,Asia,LAO,Lao PDR,0,0,0,0.1274481473089674
Laos,2023,Asia,LAO,Lao PDR,0,0,0,0.12383995321315955
Latvia,2017,Europe,LVA,Latvia,0,0,0,0.025467942062997583
Latvia,2018,Europe,LVA,Latvia,0,0,0,0.024568732605484662
Latvia,2019,Europe,LVA,Latvia,0,0,0,0.026570866983189223
Latvia,2020,Europe,LVA,Latvia,0,0,0,0.028182564835778415
Latvia,2021,Europe,LVA,Latvia,0,0,0,0.020949234273342037
Latvia,2022,Europe,LVA,Latvia,0,0,0,0.024722999944848566
Latvia,2023,Europe,LVA,Latvia,0,0,0,0.026855016414194063
Lebanon,2017,Middle East,LBN,Lebanon,1,1,1,0.9871230624390649
Lebanon,2018,Middle East,LBN,Lebanon,0,1,1,0.8798809440082475
Lebanon,2019,Middle East,LBN,Lebanon,1,0,0,0.44903953815230785
Lebanon,2020,Middle East,LBN,Lebanon,0,1,1,0.8499298071912191
Lebanon,2021,Middle East,LBN,Lebanon,0,0,0,0.43855837621336774
Lebanon,2022,Middle East,LBN,Lebanon,1,0,0,0.2542492867170763
Lebanon,2023,Middle East,LBN,Lebanon,1,1,1,0.8383276979475452
Lesotho,2017,Africa,LSO,Lesotho,0,0,0,0.1476298263015052
Lesotho,2018,Africa,LSO,Lesotho,0,0,0,0.11851568871287374
Lesotho,2019,Africa,LSO,Lesotho,0,0,0,0.11482906050309415
Lesotho,2020,Africa,LSO,Lesotho,0,0,0,0.12756343644534593
Lesotho,2021,Africa,LSO,Lesotho,0,0,0,0.10049992591214855
Lesotho,2022,Africa,LSO,Lesotho,0,0,0,0.09617258231901873
Lesotho,2023,Africa,LSO,Lesotho,0,0,0,0.09558340845123943
Liberia,2017,Africa,LBR,Liberia,0,0,0,0.15383843337482492
Liberia,2018,Africa,LBR,Liberia,1,0,0,0.14390562493230186
Liberia,2019,Africa,LBR,Liberia,1,1,0,0.491880329356771
Liberia,2020,Africa,LBR,Liberia,0,1,1,0.7421593741623604
Liberia,2021,Africa,LBR,Liberia,0,0,0,0.32187964878869785
Liberia,2022,Africa,LBR,Liberia,0,0,0,0.20161978569119957
Liberia,2023,Africa,LBR,Liberia,1,0,0,0.1975038386094041
Libya,2017,Africa,LBY,Libya,1,1,1,0.9999497860145441
Libya,2018,Africa,LBY,Libya,1,1,1,0.9999810591363992
Libya,2019,Africa,LBY,Libya,1,1,1,0.9992217016041437
Libya,2020,Africa,LBY,Libya,1,1,1,0.9811169614841475
Libya,2021,Africa,LBY,Libya,1,1,1,0.9727907725572945
Libya,2022,Africa,LBY,Libya,1,1,1,0.976591843833342
Libya,2023,Africa,LBY,Libya,1,1,1,0.8685694760988123
Liechtenstein,2017,Europe,LIE,Liechtenstein,0,0,0,0.002971778032972078
Liechtenstein,2018,Europe,LIE,Liechtenstein,0,0,0,0.002843729339816866
Liechtenstein,2019,Europe,LIE,Liechtenstein,0,0,0,0.002973347865855333
Liechtenstein,2020,Europe,LIE,Liechtenstein,0,0,0,0.0029810759287936563
Liechtenstein,2021,Europe,LIE,Liechtenstein,0,0,0,0.001722385388720897
Liechtenstein,2022,Europe,LIE,Liechtenstein,0,0,0,0.002783008668572741
Liechtenstein,2023,Europe,LIE,Liechtenstein,0,0,0,0.0020830992890395754
Lithuania,2017,Europe,LTU,Lithuania,0,0,0,0.02423354133300309
Lithuania,2018,Europe,LTU,Lithuania,0,0,0,0.023839951405279683
Lithuania,2019,Europe,LTU,Lithuania,0,0,0,0.024461959667787025
Lithuania,2020,Europe,LTU,Lithuania,0,0,0,0.02623663592940634
Lithuania,2021,Europe,LTU,Lithuania,0,0,0,0.021532434138832164
Lithuania,2022,Europe,LTU,Lithuania,0,0,0,0.02522646350707941
Lithuania,2023,Europe,LTU,Lithuania,0,0,0,0.026416429221392073
Luxembourg,2017,Europe,LUX,Luxembourg,0,0,0,0.009580704042330059
Luxembourg,2018,Europe,LUX,Luxembourg,0,0,0,0.007985521464736857
Luxembourg,2019,Europe,LUX,Luxembourg,0,0,0,0.008100873113850942
Luxembourg,2020,Europe,LUX,Luxembourg,0,0,0,0.0076626920702052926
Luxembourg,2021,Europe,LUX,Luxembourg,0,0,0,0.0048694160301385675
Luxembourg,2022,Europe,LUX,Luxembourg,0,0,0,0.007158995747325502
Luxembourg,2023,Europe,LUX,Luxembourg,0,0,0,0.005911272810721583
Madagascar (Malagasy),2017,Africa,MDG,Madagascar,0,1,1,0.6403521116469659
Madagascar (Malagasy),2018,Africa,MDG,Madagascar,1,0,0,0.3237612165591017
Madagascar (Malagasy),2019,Africa,MDG,Madagascar,1,1,1,0.6235987787902368
Madagascar (Malagasy),2020,Africa,MDG,Madagascar,0,1,1,0.7563017463358982
Madagascar (Malagasy),2021,Africa,MDG,Madagascar,0,0,0,0.4540548655337136
Madagascar (Malagasy),2022,Africa,MDG,Madagascar,0,0,0,0.27259053819567
Madagascar (Malagasy),2023,Africa,MDG,Madagascar,0,0,0,0.20588484360378156
